Author,Title,Comment,Version,Rating,Vote
æ›¾é¼Žçš“,å¯ä»¥åŠ è¿·å¤±å¹»å¢ƒé€™é¦–æ­Œå—Ž,æ‹œæ‰˜å¿«æ›´æ–°,7.11.00,5,5
Fuxhcffufu,æ­Œè©žå¤§å°çš„å•é¡Œ,"æ›´æ–°å¾Œæ­Œè©žå­—è¶Šå¤§ï¼Œè¶Šæœƒåƒå­—å®Œæ•´æ­Œè©žé¡¯ç¤ºä¸å‡ºä¾†ï¼Œé‚„å¾—ä¸€ç›´åŽ»èª¿æ•´æ­Œè©žå¤§å°æ‰èƒ½å®Œæ•´é¡¯ç¤ºå‡ºä¾†ï¼Œä½†è€äººå®¶è¦–åŠ›ä¸å¥½çœ‹æ­Œè©žå¾ˆä¸æ–¹ä¾¿ï¼Œå¸Œæœ›æ”¹å–„
è¬è¬ðŸ™",7.11.00,5,5
å†·é£²ç†±é£Ÿæ‹‰è‚šå­,ä»€éº¼æ™‚å€™æœƒå‡º æµ®å‹•æ­Œè©žâ‹¯,"é‚„æœ‰ç‚ºä»€éº¼14.2 å°å·¥å…·æ­Œè©žåˆä¸è¦‹äº†
éŽ–å±ä¹Ÿçœ‹ä¸åˆ°æ­Œè©ž 
é‚£å‡ºæ­Œè©žåŠŸèƒ½åˆ°åº•æœ‰ä»€éº¼æ„ç¾©â‹¯",7.11.00,1,1
Sasasasasawu,æ­Œå–®çš„å»ºè­°,"å¸Œæœ›åœ¨æ­Œå–®è£¡é¢æœå°‹åˆ°çš„éŸ³æ¨‚ï¼Œä¹Ÿæœ‰é¸é …å¯ä»¥æŠŠé€™é¦–æ­Œå¾žæ­Œå–®ä¸­åˆªé™¤
å…¶ä»–éƒ½å¾ˆå¥½ç”¨ðŸ‘ðŸ»",7.11.00,5,5
jntung,æ­Œè©žç„¡æ³•å®Œæ•´é¡¯ç¤º,"æ­Œè©žæ¯”è¼ƒé•·çš„å¥å­
æ­Œè©žæ²’è¾¦æ³•å®Œæ•´é¡¯ç¤º",7.11.00,4,4
è¬æ™‰å®,é›¢ç·šæ’­æ”¾,ä»¥å‰éƒ½å¯ä»¥ç„¡é™æ¬¡æ•¸é›¢ç·šæ’­æ”¾éŸ³æ¨‚ï¼Œç‚ºä½•ç¾åœ¨æ”¹æˆä¸€å®šè¦æœ‰ç™½é‡‘æœƒå“¡æ‰èƒ½é›¢ç·šæ’­æ”¾éŸ³æ¨‚ï¼Ÿ,7.11.00,1,1
é³¥ç”Ÿè›‹é›žæ‹‰å±Ž,æ›´æ–°å¾Œæœ‰HIFIçš„é›¢ç·šæ­Œå–®éƒ½æ²’è¾¦æ³•è½,è‡ªå¾žæ›´æ–°ä»¥å¾Œé›¢ç·šæ­Œå–®å…§æœ‰HIFIçš„æ›²ç›®éƒ½æ²’è¾¦æ³•è½äº†ï¼Œæœƒä¸€ç›´å‡ºç¾å¾ˆä¹…æ²’ä¸Šç·šçš„é€šçŸ¥ï¼Œä½†é–‹å•Ÿä¸Šç·šå¾Œå•é¡Œé‚„æ˜¯æ²’è§£æ±º,7.11.00,1,1
ruby_è‹“,é–ƒé€€å•é¡Œ,è½æ­Œè½åˆ°ä¸€åŠçªç„¶é–ƒé€€ é‡é–‹ä¹Ÿæ˜¯æœƒ,7.11.00,2,2
åå­—æ€Žä¹ˆé‚£ä¹ˆå¤šé‡è¦†,æ‰£æ¬¾å®Œæˆä¸çµ¦è½æ­Œ,æ‰£æ¬¾äº†è€Œä¸”æ—¥æœŸé‚„æ²’è®Šé‚„åŽ»ä¸Šå‚³å¾ˆå¤šæ¬¡äº†é‚„æ˜¯ä¸èƒ½è½æ­Œæ˜¯åœ¨é¨™äººæ‰£æ¬¾å—Ž,7.11.00,1,1
æ†¤æ€’çš„é•·æœŸæ„›ç”¨è€…,HiFiéŸ³è³ªç„¡æ³•é¸å–,Iosç‰ˆ å°‡KKBOXæ›´æ–°è‡³æœ€æ–°ç‰ˆä½†æ˜¯ä¸€ç›´ç„¡æ³•è®Šæ›´éŸ³è³ªè¨­å®šï¼ˆwifiè·Ÿè¡Œå‹•ç¶²è·¯éƒ½ä¸€æ¨£ï¼‰ðŸ¤¬,7.11.00,1,1
dcb6325147,æ­Œè©žå°å·¥å…·ä¸è¦‹äº†â‹¯â‹¯,æ›´æ–°å¾Œç™¼ç¾æ­Œè©žå°å·¥å…·ä¸è¦‹äº†ðŸ˜žðŸ˜“ðŸ˜­,7.11.00,4,4
åŒ—æµ·é›ª.ç›¸æ€,è‡ªå‹•åŒæ­¥,"å¼·åˆ¶è‡ªå‹•åŒæ­¥èŽ«åå…¶å¦™ï¼Œä¸åŒè£ç½®å°±æ˜¯æƒ³è½ä¸åŒçš„ä¸è¡Œå—Žï¼Ÿ
å¦å¤–åŒæ­¥å‰é€£æç¤ºç¢ºèªéƒ½æ²’æœ‰æ˜¯æ€Žæ¨£ï¼Œæ ¹æœ¬æ²’è€ƒæ…®ä¸åŒä½¿ç”¨è€…çš„éœ€æ±‚ðŸ˜¡",7.11.00,1,1
Yuusuke Lai,å…¨éƒ¨æ­Œæ›²â‰  é›¢ç·šæ­Œæ›² æ˜¯ä¸‰å°,"å…¨éƒ¨æ­Œæ›²ä¸ƒç™¾å¤šé¦–
é€£ç·šæ­Œæ›²ä¸€åƒå¤šé¦–
ä¸ä¸€æ¨£æ˜¯ä¸‰å°",7.11.00,1,1
Black54230,æ›´æ–°å®Œä¸€ç›´æ–·ç·šé€™å¹¾å¤©æ›´åš´é‡,"åˆ°åº•æ˜¯æ€Žæ¨£æ›´æ–°å®Œä¸€ç›´æ–·ç·šå«ä¸Šç·šï¼Œ
ä¸€é¦–æ­Œè½å®Œå°±æ–·ï¼Œ
æƒ³é›¢ç·šè½ä¹Ÿä¸è¡Œï¼Œ
å¼·åˆ¶ä¸Šç·šï¼Ÿ
ç”¨é€™éº¼ä¹…ç¬¬ä¸€æ¬¡é€™éº¼ç«å¤§ï¼Œ
å«æˆ‘è·³æ§½åŽ»Spotify?????????",7.11.00,2,2
å¤§æ¨¹ç¨®åœ¨åœŸåœ°ä¸Š,ä¸è¦åŒæ­¥,æ­Œå–®å¯ä»¥ä¸è¦åŒæ­¥å—Žï¼,7.11.00,3,3
æ¿€æƒ…æµ·ç‰›,ç‚ºä»€éº¼æ­Œå–®è‡ªå‹•åŒæ­¥äº†ï¼Ÿ,å¦‚é¡Œ,7.11.00,1,1
O.Chen,æ­Œå–®æ˜¯ä»€éº¼æ¨£çš„æ¦‚å¿µ,ä½ è¦åŒæ­¥å°±ç®—äº†ï¼Œä½ è¦æ–°å¢žè‡ªå‹•åŒæ­¥åŠŸèƒ½å°±ç®—äº†ï¼Œé‚„ä¸è®“äººå®¶é¸æ“‡ä¸è¦è‡ªå‹•åŒæ­¥ï¼Œæˆ‘å®¶è£¡å…¬å¸æ‰‹æ©Ÿéƒ½æœ‰ä¸åŒçš„æ­Œå–®è¨­å®šï¼Œæ¯å€‹è¨­å®šéƒ½æ˜¯æˆ‘å¥½å¹¾å¹´ä¾†çš„ç´¯ç©ï¼Œç¾åœ¨å…¨éƒ¨æ··åœ¨ä¸€èµ·ï¼Œæˆ‘å°±å•å•é€™Appèª°å¯«çš„,7.11.00,1,1
qwrrrrttt,ä¸æƒ³è¦å…©å°æ‰‹æ©Ÿéƒ½æ˜¯ä¸€æ¨£çš„æ­Œå–®,"åŒæ­¥æ­Œå–® ä¹‹å‰æ˜Žæ˜Žé‚„å¯ä»¥å–æ¶ˆçš„å•Š
é€™éº¼é€™æ¬¡æ‰“é–‹æ‰‹æ©Ÿ 
ç™¼ç¾åŒæ­¥æ­Œå–®
åœ¨è¨­å®šè£¡é¢ ä¹Ÿæ‰¾ä¸åˆ°
çœŸå¿ƒçš„æ„Ÿåˆ°å‚»çœ¼
é‚„æ˜¯æœ‰ä»€éº¼å…¶ä»–æ–¹æ³•
å¯ä»¥è§£æ±ºé€™å•é¡Œ",7.11.00,3,3
å²èŠå§†^_^,ç‰ˆæ¬Š,ç‚ºä»€éº¼æˆ¿æ±çš„è²“çš„æ­Œæœ‰å¥½å¤šä¸èƒ½è½äº†ðŸ˜¢,7.11.00,2,2
JYJJYYJ,æ­Œè©žä»‹é¢ï¼ï¼ï¼,"æ›´æ–°å¾Œç™¼ç¾æ­Œè©žçš„ä»‹é¢æ”¹äº†ðŸ˜­ðŸ˜­ðŸ˜­
çœŸçš„å¾ˆä¸å–œæ­¡QQ è¦ºå¾—èˆŠæ¬¾çš„æ¯”è¼ƒå¥½çœ‹
ä¸ç„¶å»ºç«‹å€‹è¨­å®šå¯ä»¥è®“æ­Œè©žç½®ä¸­ï¼
æ‹œè¨—è®“æ­Œè©žç½®ä¸­ðŸ˜­ðŸ˜­ðŸ˜­ä¸ç„¶æ­Œè©žåœ¨æ—é‚Šè®“æˆ‘éƒ½ä¸æƒ³ç™¼igäº†ðŸ˜­",7.11.00,5,5
å¼„è¶…ä¹…,å„ªåŒ–å»ºè­°,æœ‰æ™‚å€™apple watchæ­Œè©žæœƒå¡ä½ å¸Œæœ›å¯ä»¥å„ªåŒ–,7.11.00,5,5
rabbitrabbitî”¬,è®“ä½¿ç”¨è€…è‡ªè¡Œæ±ºå®šè‡ªå‹•åŒæ­¥é¸é …,è«‹æ¢å¾©è®“ä½¿ç”¨è€…å¯ä»¥è‡ªè¡Œæ±ºå®šè‡ªå‹•åŒæ­¥çš„é¸é …ï¼è®“ä¸åŒè£ç½®èƒ½å¤ æœ‰å°ˆå±¬çš„æ’­æ”¾æ­Œå–®ï¼Œä¸è¦å¼·è¿«è‡ªå‹•åŒæ­¥ï¼Œå¸¶ä¾†ä½¿ç”¨ä¸Šçš„å›°æ“¾ï¼,7.11.00,2,2
å—å—å“ˆå“ˆ,ä¸è¦æ­Œå–®åŒæ­¥,å¯ä»¥æŠŠæ­Œå–®åŒæ­¥åŠŸèƒ½é—œæŽ‰å—Žï¼Œé€™æ¨£çœŸçš„å¾ˆå›°æ“¾,7.11.00,1,1
plachuo,æ­Œå–®ä¸èƒ½è‡ªå·±é¸æ“‡è¦ä¸è¦åŒæ­¥,æ­Œå–®ä¸èƒ½è‡ªå·±é¸æ“‡è¦ä¸è¦åŒæ­¥,7.11.00,1,1
bignose995,è‡ªå‹•åŒæ­¥æ­Œå–®,å¾ˆè®“äººæ„Ÿåˆ°å›°æ“¾,7.11.00,2,2
wowohya,æ­Œè©žç½®ä¸­,"å¸Œæœ›æ­Œè©žå¯ä»¥è®Šå›žåŽŸæœ¬ç½®ä¸­çš„æ ¼å¼ðŸ¥º
çœ‹èµ·ä¾†è¼ƒèˆ’é©",7.11.00,4,4
samminatha,æ­Œå–®,æ˜¯æœ‰ä»€éº¼å•é¡Œå•Šï¼Ÿç¡¬è¦æŠŠæ­Œå–®è‡ªå‹•åŒæ­¥ ä¸çŸ¥é“é€™æ¨£å°åˆ¥äººé€ æˆä¸ä¾¿å—Žï¼Ÿæ˜¯ä¸æœƒå…ˆé€šçŸ¥ä¸€è²å—Žï¼Ÿè‡ªå·±è‡ªä»¥ç‚ºæ˜¯æ”¹æŽ‰åˆ°åº•è¦å®³åˆ¥äººæµªè²»å¤šå°‘æ™‚é–“æŠŠåŽŸæœ¬çš„æ­Œå¼„å›žä¾† æ˜¯åœ¨æžç¬‘æ˜¯ä¸æ˜¯ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,7.11.00,1,1
__yue,ä¸èƒ½é—œæŽ‰è‡ªå‹•åŒæ­¥,æ†‘ä»€éº¼å¼·åˆ¶å•Šâ‹¯â‹¯==,7.11.00,2,2
Jiangdian,æ›´æ–°å¾Œç–‘å•,"æœ€è¿‘çš„ç‰ˆæœ¬æ›´æ–°å¾Œï¼Œ åŽŸæœ¬å·²ç¶“ä¸‹è¼‰çš„æ­Œæ›²æˆ–æ˜¯æ”¶è—çš„æ­Œæ›²å¤šæ•¸è·³å‡ºã€Œé›¢ç·šä½¿ç”¨ä¸­ã€è¦æˆ‘ç«‹å³ä¸Šç·šã€‚ä½†æ˜¯æˆ‘å·²ç¶“æ˜¯ä¸Šç·šä¸­çš„ç‹€æ…‹ã€‚
æ˜¯å¦ç‚ºæ›´æ–°ç‰ˆæœ¬å¾Œçš„ç‘•ç–µå‘¢ï¼Ÿ
é›–ç„¶æ­Œæ›²é‡æ–°ä¸‹è¼‰å¾Œå°±å¯ä»¥æ­£å¸¸æ”¶è½ï¼Œä½†æ˜¯æŒºå›°æ“¾çš„ã€‚
Ps.æˆ‘æ˜¯iOSç³»çµ±",7.11.00,4,4
Xunchia,åœ¨ç·šä¸Šäº†é‚„è¦é‡æ–°ä¸Šç·šæœ‰äº‹å—Žï¼Ÿ,ä¸ç®¡æ˜¯ä¸Šç·šæˆ–æ˜¯é›¢ç·šä½¿ç”¨ï¼Œè½æ²’å¹¾é¦–æ­Œå°±è¦åœä¸‹ä¾†å›žå¾©KKç³»çµ±çš„é€šçŸ¥ï¼Œæ›´çˆ›çš„æ˜¯å°±ç®—å›žå¾©äº†é‚„æ˜¯æœƒé‡è¤‡è·³å‡ºåŒä¸€å€‹é€šçŸ¥ï¼Œæ ¹æœ¬ä¸èƒ½è½éŸ³æ¨‚ï¼è«‹ç›¡å¿«ä¿®æ­£ï¼,7.11.00,1,1
momo ._.,è‡ªè¡ŒåŒæ­¥æ­Œå–®,å¸Œæœ›å–æ¶ˆåŒæ­¥æ­Œå–®çš„åŠŸèƒ½ï¼Œè‡³å°‘è®“ä½¿ç”¨è€…æœ‰è¾¦æ³•è‡ªè¡Œè¨­å®šè¦ä¸è¦åŒæ­¥,7.11.00,3,3
æˆ‘æ˜¯å€‹å¾ˆé…·å–”,æ›´æ–°æœ€æ–°ç‰ˆæœ¬ä¹‹å¾Œæœƒä¸€ç›´æ–·ç·š,å¦‚é¡Œ,7.11.00,2,2
Angela825001,ä¸è¦åŒæ­¥æ­Œå–®,å¯ä»¥ä¸è¦å¼·è¿«è‡ªå‹•åŒæ­¥æ­Œå–®,7.11.00,1,1
Louis 621,æ­Œå–®åŒæ­¥,"ç‚ºä»€éº¼è¦æŠŠæ­Œå–®åŒæ­¥çš„åŠŸèƒ½ç§»é™¤
é€™æ¨£æ¯å€‹è£ç½®çš„ä½¿ç”¨ç¿’æ…£ï¼Œéƒ½æœƒæ··åœ¨ä¸€èµ·
å¾ˆéº»ç…©
å¸Œæœ›å¯ä»¥æ”¹å›žä¾†",7.11.00,2,2
ã„ã„ Ë‡ã„‹ã„¢ËŠã„‘ã„©Ë‡ã„‰ã„œË™ã„‹ã„§Ë‹ã„”ã„¥,æ›´æ–°å¾Œ,ä¹‹å‰ä¸æœƒ ç¾åœ¨è½æ²’å¹¾é¦–æ­Œ è‡ªå·±å°±åœæ­¢ ç„¶å¾Œèªªè¦é‡æ–°ä¸Šç·š ä½†æˆ‘è½çš„æ˜¯é›¢ç·šå¾Œå¯è½çš„æ­Œï¼Ÿ,7.11.00,2,2
å¯æ‚²çš„æˆ‘,ä¸æ˜¯å·²ç¶“ä¸‹è¼‰äº†å—Ž,"ç”¨é›¢ç·šæ­Œæ›²è½éŸ³æ¨‚
ç¾åœ¨æœ‰æ™‚è½å€‹2.3é¦–å°±æœƒç›´æŽ¥æš«åœéŸ³æ¨‚
æŒ‰ç¹¼çºŒæ’­æ”¾éŽå¹¾ç§’åˆåœ
æ›´æ–°ä¹‹å¾Œé–ƒé€€å¾ˆåš´é‡
éŸ³æ¨‚æ’­åˆ°ä¸€åŠåœæ­¢
appé—œé–‰
å·²ç¶“å¾ˆå¤šæ¬¡äº†",7.11.00,2,2
kkéª¨ç°ç²‰,ç•¶æ©Ÿ,æ›´æ–°ä¹‹å¾Œ  æ‰“é–‹appä¸€ç›´è‡ªå‹•åŒæ­¥æ­Œå–®  è·‘å¾ˆä¹…  ç›´æŽ¥ç•¶æ©Ÿ,7.11.00,5,5
zxc87app,ä¸€èµ·è½ç„¡æ³•ä½¿ç”¨,"é€™æ¬¡æ›´æ–°ä¹‹å¾Œä¸€èµ·è½ç„¡æ³•æ’­æ”¾
éƒ½æœƒèªªæœ‰äººä½¿ç”¨KKBOXåŠå°‡åœæ­¢ä¸‹è¼‰
å•é¡Œæ˜¯ åªæœ‰æˆ‘ä¸€å€‹äººåœ¨ä½¿ç”¨==",7.11.00,4,4
å…¶å¯¦æˆ‘å¾ˆæ„›KKBOX,æ‹œè¨—é—œæŽ‰è‡ªå‹•åŒæ­¥åŠŸèƒ½,å¤šäººå…±ç”¨å¸³è™ŸçœŸçš„æœƒå¾ˆä¸æ–¹ä¾¿,7.11.00,2,2
Tracy900710,åŒæ­¥å•é¡Œ,"å¸Œæœ›ä¸è¦è‡ªå‹•åŒæ­¥
è·Ÿä¹‹å‰ä¸€æ¨£æœ‰é¸é …æ¯”è¼ƒå¥½
ä¸æƒ³è¦åŒæ­¥çš„è©±é€™æ¨£å¾ˆä¸æ–¹ä¾¿",7.11.00,1,1
Becky be,çœŸçš„æ„Ÿè¦ºå¾ˆç…©,èƒ½ä¸èƒ½ä¸è¦å¼·è¿«æ­Œå–®åŒæ­¥,7.11.00,3,3
å¥½çŽ©çš„éŠæˆ²æˆ‘è¦é»ƒé‡‘ï¼,ææ—©2å¤©ç”³è«‹é€€ç§Ÿè¢«é€šçŸ¥ç„¡æ³•å¦‚æœŸé€€ç§Ÿ,ç´„11æœˆé–‹å§‹æ”¶åˆ°12/4åˆ°æœŸé€šçŸ¥ï¼Œå·²å‘ŠçŸ¥äº‹å…ˆè¦å–æ¶ˆå¾—åˆ°å›žè¦†æ˜¯è¦åœ¨ç•¶å¤©æ‰èƒ½åšå–æ¶ˆï¼›ç­‰åˆ°ç´„12/2æˆ‘å†æ’¥æ‰“é›»è©±å–æ¶ˆåˆç´„ï¼Œç«Ÿé€šçŸ¥å·²ç„¡æ³•æ–¼åˆç´„æœŸæ»¿å‰å–æ¶ˆï¼Œæœƒé…Œé‡æ”¶å–è²»ç”¨ï¼›çµæžœä»Šå¤©å¸³å–®ä¾†ä¸€çœ‹ï¼Œå±…ç„¶æ”¶å–å®Œæ•´ä¸€å€‹æœˆçš„è²»ç”¨ï¼ˆæœå‹™æ–¼12/5å³å–æ¶ˆï¼‰,7.11.00,1,1
å­‘å­“å­‘å­“ç”Ÿç”Ÿä¸æ¯,åçœ,é€™é‚„ç”¨èªªï¼Œçˆ›å­—è©²æª¢è¨Žï¼Œè«‹åŠ æ²¹ï¼,7.11.00,1,1
ä½ æ­£åœ¨å…¶ä»–è£ç½®ä½¿ç”¨KKBOX,ä¸€ç›´å‡ºç¾ ä½ æ­£åœ¨å…¶ä»–è£ç½®ä½¿ç”¨KKBOX,"ç„¶å¾Œå°±åœæ­¢æ’­æ”¾ï¼

æŸ¥éŽç™»å…¥ç´€éŒ„åªæœ‰æˆ‘ä¸€å°æ‰‹æ©Ÿï¼Œä¹Ÿæ”¹éŽå¯†ç¢¼ã€‚

éƒ½æ²’ç”¨ï¼ è«‹å¿«ä¿®æ­£ï¼",7.11.00,1,1
Pc77121,è½åˆ°ä¸€åŠå°±åœäº†,æœ€è¿‘ç”¨æ‰‹æ©Ÿæ’­Kkboxéƒ½æœƒè½åˆ°ä¸€åŠæ–·ç·šï¼Œèªªæœ‰å¦ä¸€å€‹åœ°æ–¹ä¹Ÿåœ¨ä½¿ç”¨ï¼Œä½†æˆ‘æ²’æœ‰ç”¨å…¶ä»–è£ç½®è½ä¹Ÿæ²’æœ‰çµ¦ä»»ä½•è½éŽ,7.11.00,5,5
Moli510,æ­Œå–®è‡ªå‹•åŒæ­¥,"ä¸€å€‹å¸³è™Ÿå¥½å¹¾å€‹äººç”¨ 
è‡ªå‹•åŒæ­¥å¾Œçš„å…¨éƒ¨æ­Œæ›²æœ‰4åƒå¤šé¦–ï¼
å¸Œæœ›èƒ½æŠŠæ­Œå–®è‡ªå‹•åŒæ­¥é—œé–‰
æˆ–è€…æ˜¯è®“ä½¿ç”¨è€…è‡ªå·±é¸æ“‡æ˜¯å¦è¦é–‹å•Ÿï¼",7.11.00,2,2
tsainn,éŸ³æ¨‚æœƒè‡ªå·±æ–·æŽ‰,æ˜Žæ˜Žä¸€ç›´æ’­æ”¾ä½†éŸ³æ¨‚å»æœƒè‡ªå·±æ–·æŽ‰ç„¶å¾Œèªªå¤ªä¹…æ²’ä¸Šç·šï¼Œ æ›´æ–°å®Œå·²ç¶“é€™æ¨£å››ã€äº”æ¬¡äº†ï¼Œå¸Œæœ›å¯ä»¥æ”¹å–„ï¼Œè¬è¬ã€‚,7.11.00,5,5
matcha39,åŠŸèƒ½å»ºè­°,"1.æˆ‘æƒ³è¦å¯ä»¥é¦¬ä¸Šçœ‹åˆ°æŸé¦–æ­Œçš„æ’­æ”¾æ¬¡æ•¸ï¼Œä¸è¦æ¯æ¬¡éƒ½ç­‰å¹´åº¦ç¸½çµæ‰çŸ¥é“ï¼Œè€Œä¸”ç¸½çµä¹Ÿåªè¨ˆç®—åˆ°12æœˆåˆï¼Œä¸æ˜¯æ‡‰è©²åœ¨1æœˆåˆä¸Šç·šï¼Œè¨ˆç®—åˆ°12æœˆåº•æ‰æ­£å¸¸å—Žã€‚

2.æœ‰æ™‚å€™è½åˆ°æŸé¦–æ­Œä»¥å¾Œæƒ³åˆªæŽ‰é€™é¦–æ­Œï¼Œå°±è¦åˆ°æ­Œå–®è£¡æ…¢æ…¢æ‰¾åˆ°é€™é¦–æ­Œæ‰èƒ½åˆªæŽ‰ï¼Œå¸Œæœ›æœ‰ä¸€å€‹å¯ä»¥å®šä½åˆ°ã€Œç¾æ­£æ’­æ”¾ä¸­ã€æ­Œæ›²çš„åŠŸèƒ½ï¼Œå¦‚æžœæ­Œå–®åªæœ‰å¹¾ç™¾é¦–æ­Œé‚„å¥½ï¼Œæˆ‘æ­Œå–®æœ‰å…©åƒå¤šé¦–æ­Œï¼Œæ¯æ¬¡æƒ³åˆªæ­Œæ‰¾å¥½ä¹…ï¼Œé‚„è¦è‡ªå·±è¨˜æ­Œæ‰‹å¤§æ¦‚åœ¨å“ªå€‹ä½ç½®.....",7.11.00,2,2
é™¶ç“·é›»æš–å™¨,åªæœ‰åœ‹å°æ—¥éŸ“æœ‰åœ¨æ›´æ–°,æˆ‘æ˜¯spaæ¥­è€…ï¼Œä¸€é–‹å§‹è¦ºå¾—ä½ å€‘å¾ˆè²¼å¿ƒæœ‰åˆ†é¡žéŸ³æ¨‚ï¼Œä½†æ•´æ•´ä¸‰å¹´è¼•éŸ³æ¨‚å®Œå…¨æ²’æ›éŽ   å¤ªå·®äº†,7.11.00,2,2
Berylean,å¸³è™Ÿç˜‹ç‹‚è¢«è¸¢å‡º,"ä¸çŸ¥é“æ˜¯ä¸æ˜¯æœ‰bug
å®‰å…¨æ€§èª¿æ•´
å·²ç¶“
1.å®Œå…¨æ²’æœ‰é€£çµ
2.å¯†ç¢¼æ›´æ›

ä»èˆŠä¸€ç›´æ–·ç·šï¼Œèªªå¸³è™Ÿæœ‰å…¶ä»–äººä½¿ç”¨ï¼Œå•é¡Œæ˜¯æˆ‘å‰›è¾¦ä¸€å€‹æœˆï¼Œå¸³è™Ÿåªæœ‰æˆ‘åœ¨ç”¨â‹¯æ€Žéº¼æœƒå‡ºç¾é€™æ¨£çš„æƒ…å½¢ï¼Ÿ",7.11.00,1,1
chensssssmin,æ¡Œé¢é…ä»¶,æ¡Œé¢é…ä»¶çš„æ­Œå¯ä»¥æ”¾è‡ªå·±è½çš„æ­Œå—Ž å› ç‚ºçœŸçš„æ²’æœ‰å¾ˆåœ¨ä¹Žç†±é–€æ–°æ­Œæ˜¯å•¥ è¬è¬æƒ¹æ‹œè¨— ä¸ç„¶æˆ‘è¦æ”¹ç”¨apple musicæƒ¹ðŸ¥ºðŸ¥ºðŸ¥º,7.11.00,3,3
å½«å®,æœ€è¿‘ç„¡æ³•é€£ç·šçš„æƒ…æ³å¾ˆåš´é‡,åš´é‡åˆ°æˆ‘éƒ½åˆªæŽ‰é‡ä¸‹è¼‰é‚„æ˜¯ä¸€æ¨£ï¼Œè·Ÿç¶²è·¯ç„¡é—œï¼Œæˆ‘æ›äº†å¥½å¹¾å€‹åœ°æ–¹çš„5Gè©¦äº†,7.11.00,1,1
