Author,Title,Comment,Version,Rating,Vote
vå¸Œå˜»å˜»v,å¸Œæœ›å¯ä»¥å¤šå®¶äººå…±äº«çš„æ–¹æ¡ˆ,"å¸Œæœ›å¯ä»¥å¤šå®¶äººå…±äº«çš„æ–¹æ¡ˆ
é‚„æœ‰Shazamè¾¨è­˜å®Œå¯ä»¥ç›´æŽ¥åœ¨KKBOXä½¿ç”¨

å¸Œæœ›æ­Œè©žåˆ†äº«å¯ä»¥ä¸è¦æœ‰ç™½åº•
æœ€åŽŸå§‹çš„æ­Œè©žåˆ†äº«æ¯”è¼ƒå¥½çœ‹",7.11.00,5,5
çŸ¥è­˜çŽ‹è…¦æ®˜çš„Appå·¥ç¨‹å¸«å°±æ˜¯èªªä½ ,ç”¨å¿ƒèŠ±æ™‚é–“æŠ•ç¨¿æ­Œè©žäº†ï¼ŒéŽå¥½å¹¾å¤©ä¾ç„¶æ²’æ­Œè©žå¯ä½¿ç”¨ï¼ˆè¢«å–ç”¨ï¼‰æµªè²»æˆ‘å¯¶è²´çš„æ™‚é–“æƒ³çµ¦å¤§å®¶æ­Œè©žçœ‹,æ—¢ç„¶ä¸æŽ¡ç”¨æˆ‘çš„æ­Œè©žä½•å¿…æµªè²»æˆ‘çš„æ™‚é–“çµ¦æ‰€æœ‰æœƒå“¡æ¬Šé™æŠ•ç¨¿æ­Œè©žï¼Ÿ,7.11.00,1,1
weddrhb,å»¶ä¼¸æ’­æ”¾å•é¡Œ,å»¶ä¼¸æ’­æ”¾æ™‚å¸¸æ²’æœ‰ä½œç”¨â‹¯â‹¯,7.11.00,2,2
ä¹¾ç‚ºä»€éº¼ä¸€å®šè¦å–æš±ç¨±,æ’­æ”¾è‡ªå·±çš„æ­Œå–®ä¸å¤ ç›´è¦º,"1.ç‚ºä»€éº¼åœ¨ios çš„å°å·¥å…·åªé¡¯ç¤ºæŽ¨è–¦æ­Œæ›²ï¼Œspotify å¯ä»¥æ’­æ”¾è‡ªå·±æ”¶è—çš„æ­Œå–®ï¼Œå¤§éƒ¨åˆ†æ™‚å€™åªæƒ³è½è‡ªå·±çš„æ­Œå–®å¾ˆä¸æ–¹ä¾¿
2.å°±ç®—é»žé€²appä¹Ÿä¸èƒ½ä¸€éµæ’­æ”¾è‡ªå·±çš„æ­Œå–®ï¼Œå¸Œæœ›ä»‹é¢å¯ä»¥ç›´è¦ºä¸€é»žï¼Œä¸ç„¶æ­Œå†å¥½ä¹Ÿæœƒè¢«å…¶ä»–appå–ä»£",7.11.00,2,2
è©•äº”æ˜Ÿæ‰èƒ½è©¦ç”¨,ç”¨äº†æœ‰åå¹´å§,é–‹å§‹å¯«å¿ƒå¾—æ‰è­¦è¦ºï¼Œä½¿ç”¨çš„ç¶“é©—ç®—é€™éº¼è³‡æ·±äº†ï¼Œç•¶å¹´å¾žkkmanè½‰ä»‹é–‹å§‹ç”¨kkboxï¼Œä¸€è·¯çœ‹è‘—å®ƒçš„è®ŠåŒ–èˆ‡æˆé•·â‹¯â‹¯èƒ½é»è‘—åˆ°ä»Šæ—¥ï¼Œä¹Ÿæ˜¯è¦ºå¾—å¥½ç”¨ï¼Œèˆ‡æ™‚ä¿±é€²ï¼Œæœ‰ä¼åœ–å¿ƒã€‚å…¶æ­Œæ›²åº«è±å¯Œï¼Œåˆ†é¡žæ¸…æ¥šå¥½ä½¿ç”¨ï¼Œè·Ÿå¾—ä¸Šæµè¡Œè…³æ­¥ï¼Œé€™å…©å¹´é–‹ç™¼å‡ºçš„é¡žä¼¼æ­Œæ›²æŽ¨è–¦é‹ç®—èƒ½åŠ›æ›´æ·±å¾—æˆ‘å¿ƒï¼Œä¸çœ‹é›»è¦–çš„æˆ‘ï¼Œkkboxæ˜¯æˆ‘æŽ¥è§¸æµè¡ŒéŸ³æ¨‚çš„é–€æˆ¶ã€‚å¸Œæœ›å®ƒä¸åœæ­¢æˆé•·ï¼Œè®“å¤§å®¶èƒ½ä¸€ç›´ä½¿ç”¨ä¸‹åŽ»ã€‚,7.11.00,5,5
Wei_HO,é—œé–‰è‡ªå‹•åŒæ­¥æ­Œå–®åŠŸèƒ½,"è‡ªå‹•åŒæ­¥æ­Œå–®åŠŸèƒ½ å°å¸³è™Ÿå…±äº«çš„ç”¨æˆ¶ä¾†èªªçœŸçš„å¾ˆä¸æ–¹ä¾¿ è€Œä¸”é€™å€‹åŠŸèƒ½é‚„ä¸èƒ½é—œé–‰ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ
ä¸æ‡‚ç‚ºä»€éº¼è¦å¼·åˆ¶é€™æ¨£ ä¸€æ—©èµ·ä¾†æˆ‘çš„æ­Œå–®å…¨éƒ¨è®Šæˆåˆ¥çš„äººæ­Œå–®äº† æƒ³åˆªåˆæ€•å°æ–¹é‚£é‚Šä¹Ÿæœƒè¢«åˆªæŽ‰ å¸Œæœ›å¯ä»¥ä½¿ç”¨æ‰‹å‹•åŒæ­¥ æˆ–é—œé–‰è‡ªå‹•åŒæ­¥çš„åŠŸèƒ½",7.11.00,1,1
12332ggasf,è»Šä¸Šå……é›»ä¸­ä½¿ç”¨KKBOXå¦‚ä½•ä½¿æ‰‹æ©Ÿä¸æœƒè‡ªå‹•é—œä¸Šèž¢å¹•,"ä»¥å‰ä½¿ç”¨iphoneåœ¨è»Šä¸Šä»¥è—èŠ½æ’­æ”¾kkbox,ä¸€æ®µæ™‚é–“æ²’å‹•èž¢å¹•ï¼Œèž¢å¹•åªæœƒè®Šæš—åªè¦ç¢°è§¸åˆ°èž¢å¹•å°±æœƒå†åº¦äº®èµ·ï¼Œè‡ªå¾žæŸæ¬¡æ›´æ–°å¾Œï¼ˆé™¤äº†æ­Œè©žé é¢ï¼‰éƒ½æœƒåœ¨ä¸€æ®µæ™‚é–“å¾Œè‡ªå‹•é—œé–‰èž¢å¹•ï¼Œè«‹å•èƒ½æ”¹å›žä¹‹å‰ç‹€æ…‹å—Žï¼Ÿ",7.11.00,5,5
Z_Xiang,ç„¡æ³•è‡ªå‹•å»¶ä¼¸æ’­æ”¾,æ›´æ–°å®Œä¹‹å¾Œï¼Œæ’­å®Œå–®æ›²å¾Œç„¡æ³•è‡ªå‹•å»¶ä¼¸æ’­æ”¾é¡žä¼¼æ›²é¢¨çš„æ­Œ,7.11.00,5,5
å¼µé˜¿è€€,æ›´æ–°å®Œç‚ºä»€éº¼é›¢ç·šéŸ³æ¨‚å…¨ä¸è¦‹,å¦‚é¡Œ,7.11.00,1,1
æƒ³ä½¿ç”¨è²¼åœ–,Widget,å¸Œæœ›å¯ä»¥æœ‰æ’­æ”¾æ¸…å–®çš„widget,7.11.00,5,5
æ¸¼1983,å¯†ç¢¼æ¬„ä½ä¸èƒ½æŒ‰,"æ–°ä¸‹è¼‰è¦è¨»å†Šï¼Œå¯†ç¢¼æ¬„ä½ä¸èƒ½æŒ‰
éº»ç…©è«‹æ”¹å–„ï¼",7.11.00,1,1
Jackè‡³å…ƒ,å‹•æ…‹æ­Œè©žç½®ä¸­ç¸½ç®—å›žä¾†äº†ï¼,è¬è¬KKBOXå°éšŠè®“å‹•æ…‹æ­Œè©žç¸½ç®—å¾žä¸€é–‹å§‹å¤§æ”¹ç‰ˆçš„ç½®å·¦æ”¹å›žæˆç½®ä¸­ï¼Œå·²ç¶“çœ‹äº†10å¹¾å¹´ç¦ä¸èµ·å¤§è®Šå‘€ðŸ™ˆ,7.11.00,5,5
å‡ªæ©¦,çµ¦å¡«å¯«ç‰ˆæœ¬æ›´æ–°ç´€éŒ„çš„äººå“¡,æˆ‘çœ‹åˆ°ä½ çš„å“€æ€¨äº†ðŸ˜‚è¾›è‹¦äº†ðŸ˜‚,7.11.00,5,5
12234633,æ­Œè©ž,è€¶ï¼æ­Œè©žçµ‚æ–¼æ¢å¾©åˆ°åŽŸæœ¬çš„æ¨£å¼äº†ï¼,7.11.00,5,5
149ä½¿ç”¨è€…,é é¢å¡ä½,"åœ¨æ­Œæ›²æ’­æ”¾ä¸­çš„é é¢ï¼Œ
æœ€ä¸Šé¢çš„åŠŸèƒ½éµæœƒå¡ä½ï¼Œç„¡æ³•é»žé¸å›žé¦–é æˆ–ä½¿ç”¨æœå°‹åŠŸèƒ½ï¼Œ
æ›´æ–°äº†å•é¡Œä»ç„¶å­˜åœ¨",7.11.00,1,1
å³è…Ž,æœå‹™æ…‹åº¦,æ„Ÿè¬å°ç·¨çš„å›žè¦†.å•é¡Œå·²è§£æ±º,7.10.90,5,5
å–æš±ç¨±é‚„ä¸€ç›´è¢«åˆ¥äººç”¨éŽ åˆ°åº•ï¼Ÿ,åŒæ­¥æ­Œå–®,"æ›´æ–°å¾Œæ­Œå–®å¼·åˆ¶åŒæ­¥ é‚„ç„¡æ³•é—œé–‰è‡ªå‹•åŒæ­¥
å¤§æ¦‚çŒœæƒ³å¾—åˆ°æ˜¯è¦æœçµ•ä¸€å€‹å¸³è™Ÿå¤šäººä½¿ç”¨ ä½†æœ‰æ²’æœ‰æƒ³éŽæœ‰äº›æœƒå“¡æ˜¯åŒä¸€å€‹å®¶åº­ ä¸€èµ·ç”¨æ‡‰è©²ä¸ç‚ºéŽå§
å¼·åˆ¶åŒæ­¥å¾Œæ­Œå–®ä¸è¦‹ æ­Œæ›²å…¨éƒ¨æ··åœ¨ä¸€èµ·æ˜¯çœŸçš„é€ æˆå¾ˆå¤§å›°æ“¾
éƒ½å·²ç¶“å¾ˆæ”¯æŒäº† ç”¨äº†å¾ˆé•·ä¸€é™£å­çš„ç™½é‡‘æœƒå“¡ å¯¦åœ¨è¦ºå¾—å¤±æœ›è·Ÿç„¡å¥ˆ",7.10.90,2,2
åŠ›ä¸ƒ,æ’­æ”¾æ­Œæ›²æ™‚ç„¡æ³•æŒ‰ç…§é †åºæ’­æ”¾ï¼Œæœƒäº‚è·³ï¼,æ’­æ”¾æ­Œæ›²æ™‚ç„¡æ³•æŒ‰ç…§é †åºæ’­æ”¾ï¼Œæœƒäº‚è·³ï¼,7.10.90,3,3
lionno1,æ­Œå–®è‡ªå‹•åŒæ­¥ å–æ¶ˆ,ä¸å¥½æ„æ€ å¯ä»¥éº»ç…©æŠŠæ­Œå–®è‡ªå‹•åŒæ­¥çš„é¸é …é–‹å•Ÿå—Žï¼Ÿ,7.10.90,1,1
Jerry5959,æ€Žéº¼è¶Šæ”¹è¶Šä¸ä¾¿åˆ©,è¶Šæ”¹è¶Šæ€ªè€¶ï¼è¶Šæ”¹è¶Šä¸æ–¹ä¾¿ï¼è‡ªå‹•åŒæ­¥æ­Œå–®ï¼Ÿæ­Œè©žåƒå­—ï¼ŸéŸ³è³ªåˆ°åº•è¦å¹¾å€‹é¸é …ï¼Ÿæ–°æ­Œå–®æœ€ä¸Šæ–¹ä½†æ–°æ­Œæ›²åœ¨æœ€ä¸‹æ–¹ï¼Ÿwhatâ€™s wrong with you?,7.10.90,1,1
è±¬è±¬é ­é ­,ç™»å…¥ç™»ä¸é€²åŽ»,ç”¨fbç™»ä¸é€²åŽ»,7.10.90,2,2
qweesdfgbjknnb,ä½¿ç”¨å…¶ä»–ç¨‹å¼æ™‚ä¸èƒ½é¡¯ç¤ºæ­Œè©ž,ä½¿ç”¨å…¶ä»–ç¨‹å¼æ™‚ä¸èƒ½é¡¯ç¤ºæ­Œè©ž,7.10.90,1,1
æœéœ§é›ª,å¸Œæœ›å¤šä¸€é»žæ­Œæ›²å¯ä»¥é‡æ–°ä¸Šæž¶,"å¥½å¤šæ­Œçš„æ­Œè©žéƒ½çœ‹ä¸åˆ°
é‚„æœ‰å¸Œæœ›å¾ˆå¤šæœ¬ä¾†å¯è½çš„æ­Œç¾åœ¨æœªæŽˆæ¬Šçš„å¯ä»¥é‡æ–°ä¸Šæž¶",7.10.90,4,4
yabadala,æ€Žéº¼éƒ½æ²’æœ‰,"æœ‰äº›æ­Œéƒ½æ²’æœ‰
æˆ‘å€‘é€™äº›ä»˜éŒ¢éƒ½æ˜¯å¤§é ­å°±å°äº†",7.10.90,1,1
afra0530,ç‚ºä»€éº¼æ›´æ–°å®Œè‡ªå‹•åŒæ­¥æ­Œå–®,ä¸è¦å¼·åˆ¶åŒæ­¥æ­Œå–® çˆ›åŠŸèƒ½ è«‹æ”¹å›žä¾†,7.10.90,1,1
dahedawoh,æ­Œæ›²ä¸æœƒå¢žåŠ åˆ°å…¨éƒ¨æ­Œæ›²,"æœ€è¿‘ä¸çŸ¥é“éŽå¹¾æ¬¡çš„æ›´æ–°ä¹‹å¾Œ
è½éŽçš„æ­Œä¸‹è¼‰å¾Œéƒ½ä¸æœƒå¢žåŠ åˆ°ã€Œå…¨éƒ¨æ­Œæ›²ã€è£¡é¢æ¬¸
çœŸçš„å¾ˆå›°æ“¾ðŸ˜­",7.10.90,4,4
æ˜Žæ˜Žå°±å¾ˆç—›,HifiéŸ³è³ªä¸éŒ¯,å¸Œæœ›å¯ä»¥æœ‰æ›´å¤šhifiæ­Œæ›²,7.10.90,5,5
iamericaaaaa,æ­Œè©žç„¡æ³•å®Œæ•´é¡¯ç¤º,"æ­Œè©žä¸èƒ½æ”¹å›žç½®ä¸­å—Ž:(
ç¾åœ¨é å·¦é›–ç„¶èƒ½å¤ èª¿æ•´å­—é«”å¤§å°
ä½†æ˜¯æœ‰äº›æ¯”è¼ƒé•·çš„æ­Œè©žå¾Œé¢çš„å­—æœƒè¢«åƒæŽ‰
é‚„æ˜¯æ¯”è¼ƒå–œæ­¡ä¹‹å‰çš„æ­Œè©žé¡¯ç¤ºæ¨¡å¼à²¥_à²¥",7.10.90,4,4
æ¨¹æ‡¶1,æ­Œå–®åŒæ­¥,ä»¥å‰æ­Œå–®åŒæ­¥å¯ä»¥é–‹å•Ÿé—œé–‰ï¼Œç¾åœ¨è®Šæˆå¸³è™Ÿå…§å»ºé–‹å•Ÿï¼Ÿè¦ºå¾—ä¸æ–¹ä¾¿,7.10.90,1,1
å¼µå¿ƒç„±,ä¸çµ¦é€€è¨‚,æ²’è¾¦æ³•é€€è¨‚æ¬¸å¹¹ æƒ³è®Šæˆæœˆç§Ÿ149ä¸çµ¦æ›çš„ åˆä¸æ˜¯ä¸ç§Ÿ ä»–åª½æ˜¯å¤šæƒ³è¦éŒ¢å•Š æ–‚è²¡å˜´è‡‰,7.10.90,1,1
yingchi77,æœå°‹åŠŸèƒ½å¾ˆå·®,æœå°‹åŠŸèƒ½æœƒè‡ªå·±è·‘åˆ°æœ€ä¸Šé¢ å®Œå…¨æŒ‰ä¸åˆ°,7.10.90,1,1
Enoch>_<,666,åœ¨æ’­æˆ‘çš„æ­Œå–®çªç„¶æ’­å…¶ä»–æ­Œ é‚„å¹«æˆ‘ä¸‹è¼‰ï¼Ÿ,7.10.90,1,1
På…ˆ,å¹´åº¦æ­Œå–®æ‡‰è©²æ˜¯è¢«ç›œå¸³è™Ÿäº†,2020å¹´åº¦æ­Œå–®è£¡é¢å®Œå…¨æ˜¯æˆ‘æ²’è½éŽçš„æ­Œï¼Œæˆ‘çš„å¸³è™Ÿæ‡‰è©²æ˜¯è¢«ç›œäº†...,7.10.90,1,1
fcmoqr3jgpj,å¸Œæœ›èƒ½å›žå¾©æ­Œè©žç½®ä¸­å°é½Šçš„åŠŸèƒ½,æ­Œè©žç½®ä¸­ï¼Œåœ¨æ­Œè©žå‹•æ…‹é¡¯ç¤ºä¸Šæ˜¯è¼ƒç‚ºç¾Žè§€è€Œé–±è¦½èˆ’é©çš„æ–¹å¼ï¼å¸Œæœ›èƒ½æä¾›é¸é …ï¼Œè®“ç¿’æ…£å¤šå¹´çš„ä½¿ç”¨è€…ï¼Œå¯ä»¥è‡ªç”±é¸æ“‡ã€Žæ­Œè©žç½®ä¸­ã€æˆ–ã€Žé½Šé ­å¼å°é½Šã€ï¼Œè¬è¬ï¼,7.10.90,4,4
chiashien,æ“ä½œä»‹é¢åŠŸèƒ½å¤ªå°‘,"å¸Œæœ›å¤šå¢žåŠ ä¸€äº›åŠŸèƒ½
ä¾‹å¦‚ï¼šç·¨è¼¯æ”¶è—æ­Œæ›²çš„é †åºã€å°‡æ‰‹æ©Ÿå…§çš„æ­Œæ›²åŠ å…¥æ”¶è—...ç­‰",7.10.90,2,2
é¤…è»’,å•Ÿå‹•é€Ÿåº¦å¾ˆæ…¢,é–‹å•Ÿappå¾Œè¦é€²å…¥é¸æ­Œå‰çš„logoé‚£é‚Šè¦ç­‰è¶…ä¹…....æœ‰æ™‚å€™é‚„æœƒé–ƒé€€ï¼,7.10.90,4,4
snoopy11540,è€³æ©Ÿç„¡æ³•æš«åœ,ä¹‹å‰ç”¨xs maxæ’è€³æ©Ÿè½éŸ³æ¨‚å¯ä»¥ç”¨è€³æ©Ÿæ’­æ”¾æš«åœï¼Œä½†è‡³å¾žæ›äº†12proæ’è€³æ©Ÿè½éŸ³æ¨‚å»ç„¡æ³•ï¼Œé‚„è¦ç”¨æ‰‹æ©ŸåŽ»æŒ‰æš«åœï¼Œé€™æ¨£ä½¿ç”¨æœ‰é»žä¸æ–¹ä¾¿ï¼,7.10.90,5,5
Gavin712,Carplayç„¡æ³•é€£å‹•,æ›´æ–°ios14.2å¾Œï¼Œä½¿ç”¨carplayæš«åœèˆ‡æ’­æ”¾ç„¡æ³•ä½¿ç”¨å–”ï½ž,7.10.90,5,5
å¤ªå‚·å¿ƒ3.0,æ‹œè¨—æŠŠæ­Œè©žé¡¯ç¤ºæ–¹å¼æ”¹å›žä¾†,æ–°ç‰ˆæ­Œè©žæ²’ç½®ä¸­ã€é¡è‰²åˆä¸æ¸…æ¥šçœ‹å¾—å¾ˆåƒåŠ›ï¼Œæ‹œè¨—çµ¦ä½¿ç”¨è€…æ”¹å›žä»¥å‰ç‰ˆæœ¬çš„é¸é …ã€‚,7.10.90,4,4
52801653800153713ã€363,åŽŸä¾†é‚„æœ‰@ä»Šæ—¥ä¸èƒ½å–æ¶ˆè¨‚é–±ã€ï¼Œæˆ‘æ˜¯ä¸æ˜¯è©²æ‰¾æ¶ˆä¿å®˜ï¼Ÿ,ä»Šæ—¥ä¸èƒ½å–æ¶ˆè¨‚é–±ã€ï¼Œæˆ‘æ˜¯ä¸æ˜¯è©²æ‰¾æ¶ˆä¿å®˜ï¼Ÿ,7.10.90,1,1
NICK__LIN,æ­Œè©žçš„é¡¯ç¤ºæ–¹å¼æ‹œè¨—æ”¹å›žä¾†,æ˜Žæ˜Žåˆ°ä¸Šä¸€ç‰ˆç‚ºæ­¢çš„æ­Œè©žé¡¯ç¤ºæ–¹å¼æ˜¯æœ€æ£’çš„ï¼Œçµæžœä½ æŠŠæœ€å¤§çš„å„ªé»žæ”¹æŽ‰äº†...,7.10.90,4,4
ç«ç²‰001,å¦‚ä¸‹,æˆ‘ä¹‹å‰ç”¨éƒ½æ²’å•é¡Œ ä½†æœ€è¿‘æˆ‘åªè¦æŒ‰é‡æ’­å°±æœƒç•¶æŽ‰ä¸€ç›´é‡æ’­é‚£ä¸€æ®µ æ ¹æœ¬æ²’è¾¦æ³•è½æ­ŒðŸ˜ž,7.10.90,3,3
ç ”è¨­å°„å“¡,æ›´æ–°å¾Œç™¼ç”Ÿçš„,æœƒçªç„¶è·³æé†’ç„¶å¾Œé–‹å§‹æ’­æ”¾éŸ³æ¨‚,7.10.90,4,4
ì§„ë¯¼ì—¬,æ­Œå–®åŒæ­¥,ç‚ºä»€éº¼æ­Œå–®æœƒè‡ªå·±åŒæ­¥é‚„æ‰¾ä¸åˆ°é—œæŽ‰çš„åœ°æ–¹äº†ï¼Ÿï¼Ÿï¼Ÿè·Ÿå®¶äººå…±ç”¨é€™æ¨£è¶…ç´šä¸æ–¹ä¾¿ï¼Œä¸æ”¹å›žä¾†åˆ°æœŸä¹‹å¾Œå°±ä¸ç¹¼çºŒç”¨äº†ã€‚,7.10.90,1,1
æ™¯ç›Š,ç‰ˆæ¬Šå•é¡Œ,æœ‰äº›æ­Œæ‰‹æœ‰å”±éŽçš„æ­Œæ›² å±…ç„¶æ²’æœ‰æ”¶éŒ„ çœŸçš„çœŸçš„å¾ˆ..........,7.10.90,4,4
jellllllychu,å°ˆè¼¯,MF DOOM çš„å°ˆè¼¯å°‘äº†å¾ˆå¤šå¼µ å¸Œæœ›èƒ½è£œä¸Š,7.10.90,3,3
å¯§ã„¦.,æ­Œè©žå·¥å…·,"ç‚ºä»€éº¼è¦åˆªæŽ‰æ­Œè©žçš„å°å·¥å…·
æœ‰äº†é‚£å€‹å¯ä»¥ä¸ç”¨é»žé–‹å°±çœ‹æ­Œè©žå¾ˆæ–¹ä¾¿ç‚ºä»€éº¼æœƒåˆªæŽ‰å¸Œæœ›å¯ä»¥å„˜å¿«ç”¨å›žä¾†ï¼",7.10.90,3,3
09880733333,ä¸€é¡†æ˜Ÿ,"å¾ˆå¤šæ­Œæ›²éƒ½æ²’è¾¦æ³•è½ï¼Œæ²’æŽˆæ¬Šï¼Ÿ
ä¸€å€‹æœˆé‚„è¦149â‹¯â‹¯è¦ºå¾—å¾ˆä¸åˆ’ç®—ã€‚
æ‰“ç®—é‚€è«‹æˆ‘çš„å¥½æœ‹å‹ä¸€èµ·ç”³è«‹æŽ¨æŽ‰äº†ã€‚è¬è¬ ï¼",7.10.90,1,1
Annie000037,å•é¡Œå·²æ”¹å–„,å•é¡Œå·²æ”¹å–„,7.10.82,5,5
ranee1007,æ¯”è¼ƒå–œæ­¡ä»¥å‰çš„æ­Œè©žä»‹é¢,"ä¸€ç›´ä»¥ä¾†éƒ½æ˜¯ç”¨kkboxï¼Œä¸€äº›æ›´æ–°ä¹Ÿè¦ºå¾—å¾ˆæ£’ï¼Œä½†é€™æ¬¡æ›´æ–°çš„æ­Œè©žä»‹é¢æ„Ÿè¦ºå¤±åŽ»äº†kkboxçš„ç‰¹é»ž
ç½®ä¸­çš„ç²—é»‘é«”æ‰æ˜¯ç¶“å…¸ã„šâ‹¯â‹¯â‹¯
æˆªåœ–èµ·ä¾†ä¹Ÿæ¯”è¼ƒå¥½çœ‹â‹¯â‹¯â‹¯å—šå—šå¸Œæœ›å¯ä»¥è®Šå›žä¾†â‹¯æ‹œè¨—äº†",7.10.90,5,5
sone55555,å¸Œæœ›2020å¹´åº¦æ­Œå–®å¯ä»¥å¿«å¿«å‡ºä¾†ï½žï½ž æœŸå¾…,å¦‚æ¨™é¡Œ,7.10.90,5,5
æ±Ÿæ˜‡å¨,AirPod ç„¡æ³•æ›æ­Œ,æ˜¯æˆ‘è‡ªå·±çš„å•é¡Œé‚„æ˜¯å¤§å®¶çš„AirPodåœ¨ä½¿ç”¨çš„æ™‚å€™ç„¡æ³•ç”¨AirPod åŽ»æ›æ­Œå‘€,7.10.82,4,4
Justin W 1236,çˆ›,æ•´å¤©åœ¨é‚£é‚Šå«äººæ›´æ–°çˆ›é€äº†,7.10.82,1,1
Klovereading,å¤šå¹´æ„›ç”¨ä¸é–“æ–·,ä»¥å‰éŽ–å±æ™‚çš„å‹•æ…‹æ­Œè©žé‚„èƒ½å¤ æ¢å¾©å—Žï¼Ÿé‚£é …åŠŸèƒ½æˆ‘æœ€å–œæ­¡äº†,7.10.82,5,5
æƒ³è¦æœ‰éŠæˆ²é«”é©—çš„éšä»”,ç·¨è¼¯,èƒ½ä¸èƒ½å‡ºå€‹å¯ä»¥ç·¨è¼¯æ­Œæ›²é †åºï¼Ÿ,7.10.82,5,5
135874488,æ›´æ–°å¾Œ,"æ›´æ–°å¾Œæ­Œè©žæ€Žéº¼æ²’æœ‰ç½®ä¸­äº†
å¼·è¿«ç—‡çœ‹äº†ç”Ÿæ°£ðŸ˜¡",7.10.82,3,3
3256tw,æ–°æ”¹ç‰ˆ,æ­Œè©žä¸æœƒè‡ªå‹•ä¸‹ç§»ï¼Œå¾ˆä¸å¯¦ç”¨ï¼›å­—é«”åç™½ï¼Œè®“è¦–è¦ºåƒåŠ›ï¼æ”¹ç‰ˆè¶…å¤±æ•—ï¼Œé›£ç”¨ï¼,7.10.82,1,1
å¼µå¿ƒç·¯,å¾ˆå¤šYoutubeå–œæ­¡çš„æ­Œéƒ½æ²’æœ‰,Youtubeçš„ä¸€äº›æ­Œæ›²éƒ½æ²’æœ‰ï¼Œéƒ½æœ‰æåŠå®¢æœä¸­å¿ƒåˆ°ç¾åœ¨å»æ²’æœ‰å›žæ‡‰,7.10.82,3,3
