Author,Title,Comment,Version,Rating,Vote
XXCYC,æ­Œè©žä»‹é¢,"å¸Œæœ›èƒ½å¤ è‡ªè¡Œé¸æ“‡æ­Œè©žçš„ä»‹é¢
æ¯”èµ·ç¾åœ¨çš„æ›´å–œæ­¡ä¹‹å‰çš„æ¨£å¼",7.10.82,4,4
Nnnnina huang,æ›´æ–°å®Œä¸€ç›´é–ƒé€€,"æ›´æ–°å¾Œä¸€é»žé–‹å°±é–ƒé€€â‹¯
ä¸€æ•´å¤©äº†â‹¯â‹¯æ€Žéº¼è¾¦ðŸ˜­",7.10.82,1,1
æŽå°å¨‰,é–‹fbéŸ³æ¨‚å°±åœäº†@@,å¦‚é¡Œ,7.10.82,1,1
Ayaya T,æ­Œè©ž,é å·¦çœŸçš„å¾ˆé›£çœ‹ï¼ä¸å¤ªæ‡‚ç‚ºä»€éº¼æ›´æ–°æ˜¯æŠŠè‡ªå·±çš„å„ªé»žæ”¹æŽ‰ï¼Ÿ,7.10.82,1,1
Jejdncksnsnei,å¸Œæœ›é¸æ“‡/å…¨é¸ä¹‹å¾Œé™¤äº†åˆªé™¤é‚„æœ‰å…¶ä»–åŠŸèƒ½,"å¦‚é¡Œ
æœ‰æ™‚å€™æƒ³é¸ä¸€äº›æ­Œæ›² åˆ°æŸæ­Œå–® æˆ–æ”¶è—æ­Œæ›²
å»ç™¼ç¾åªæœ‰åˆªé™¤çš„åŠŸèƒ½
å¸Œæœ›å¯ä»¥æ·»åŠ å…¶ä»–åŠŸèƒ½ è¬è¬ðŸ™",7.10.82,3,3
Chun ru,æ­Œè©žåŠŸèƒ½èª¿æ•´çš„ä¸éŒ¯,æ­Œè©žæ–°å¢žçš„åŠŸèƒ½å¾ˆå–œæ­¡ï¼Œå¯ä»¥ç‚ºäº†ä¸€æ®µæ­Œè©žåœç•™åœ¨é‚£,7.10.82,5,5
Carissa Chu,æ­Œè©žæ–¹å¼æ›äº†,æ¯”è¼ƒå–œæ­¡ä»¥å‰çš„æ­Œè©žæç¤ºæ–¹å¼ï¼Œç¾åœ¨ä¸æ˜Žé¡¯,7.10.82,3,3
sj2pm,æ­Œè©žä½ç½®,æ›´æ–°å¾Œæ­Œè©žè®Šå·¦é‚Š æœ‰å¤ é†œ åŽŸæœ¬ä¸­é–“ä¸å¥½å—Žï¼Ÿ,7.10.82,3,3
æ¬£å¦¤æ¬£å¦¤æ¬£å¦¤,æ­Œè©žä»‹é¢,å¸Œæœ›å¯ä»¥æ”¹æˆä¹‹å‰çš„æ­Œè©žä»‹é¢,7.10.82,3,3
vic0107100,æŽ’è¡Œæ¦œ,é›»è¦–ç‰ˆçš„æŽ’è¡Œæ¦œç‚ºä»€éº¼ä¸è¦‹äº†,7.10.82,3,3
ä¸æ»¿æ—0,å¸Œæœ›æœ‰è‡ªå·±æ­Œå–®æˆ–æ˜¯æœ€è¿‘è½çš„æ­Œçš„widget,ðŸ™ðŸ™,7.10.82,5,5
Yuuhhssmmi,æ­Œè©ž,"å¸Œæœ›æ­Œè©žé é¢å¯ä»¥æ”¹å›žä¹‹å‰çš„ç‰ˆæœ¬à²¥_à²¥
ä¹‹å‰é‚£æ¨£ç½®ä¸­æ¯”è¼ƒèˆ’æœ
å¦‚æžœæ²’æ”¹å›žä¾† æˆ–å¤šä¸€å€‹è‡ªè¨‚é¸é …
å¯èƒ½ä¸æœƒå†ç¹¼çºŒç”¨kkboxäº†",7.10.82,1,1
poiklhuygfder,Siri ç„¡æ³•è¨­å®š,Siriç„¡æ³•è¨­å®š,7.10.82,1,1
Gi pei,å¾ˆæ£’,å¸Œæœ›å¯ä»¥æ©«å‘è½æ­Œçœ‹æ­Œè©ž,7.10.82,5,5
Dreamshee,èˆ‡æ­Œæ›²æœå°‹è»Ÿé«”ä¸²é€£,"ä¸çŸ¥é“KKBOXæ˜¯å¦æœ‰èˆ‡æ­Œæ›²æœå°‹çš„appä¸²é€£ï¼Ÿ
ä¾‹å¦‚Shazam
å‡å¦‚æœ‰çš„è©±ï¼Œä½¿ç”¨è€…åœ¨æ‰¾åˆ°æœ‰èˆˆè¶£çš„æ­Œä¹‹å¾Œï¼Œå°±å¯ä»¥ç›´æŽ¥åœ¨KKBOXåŒ¯å…¥ï¼Œ
é€™æ¨£éžå¸¸æœ‰æ•ˆçŽ‡ï¼Œè¬è¬",7.10.82,5,5
é˜¿å˜å–Š,å¸Œæœ›æ­Œå–®å¯ä»¥æ›´æ–°å¿«ä¸€é»ž å¾ˆå¤šæ–°æ­Œéƒ½å‡ºä¾†äº† å»æ‰¾ä¸åˆ°,æ‹œè¨—,7.10.82,4,4
CLW0101,æ­Œè©žæ”¹ç‰ˆçš„ä»‹é¢,æ­Œè©žæ”¹ç‰ˆçš„ä»‹é¢ä¸å¥½çœ‹ï¼Œå¸Œæœ›å¯ä»¥æ”¹å›žåŽŸä¾†ç½®ä¸­çš„ä»‹é¢ã€‚,7.10.82,4,4
iamwuyiyiyiyi,éŸ³è³ªå•é¡Œ,ä¸èƒ½ç”¨éŸ³è³ªhi-fi,7.10.82,5,5
Kkkkkkakkkkat,å…è²»è½è¦çœ‹å»£å‘Š åˆ°åº•çµ¦ä¸çµ¦çœ‹,é»žé€²åŽ»å»£å‘Š ç›´æŽ¥å£žæŽ‰ åˆ°åº•ðŸ˜€,7.10.82,1,1
å­å€«,UI,è·ŸSpotifyç›¸æ¯”ä¸ç®¡æ˜¯åœ¨æ“ä½œè·Ÿä»‹é¢çœŸçš„éžå¸¸å¼±,7.10.82,1,1
Chino8763,æ­Œæ‰‹ç†±é–€æ­Œæ›²å¤ªä¸ç†±é–€,æŽ¨è–¦çš„æ­Œéƒ½è »ç³Ÿçš„ï¼Œæ•´é«”æœå‹™é«”é©—åˆè¼¸ spotify å¤ªå¤šï¼Œåªè´åœ¨æ­Œè©žåŒæ­¥ï¼ˆæš«æ™‚ï¼‰,7.10.82,2,2
ç‹‚æš´è»é•·,ç”¨äº†å¾ˆå¤šå¹´äº†,å¸Œæœ›å¯ä»¥é…åˆ ios14 æŽ¨å‡ºå°çµ„ä»¶æ”¾åœ¨ä¸»ç•«é¢,7.10.82,5,5
å¸¥å“¥å°é­š,æ­Œè©ž,"å¯ä»¥è‡ªè¨‚å—Žï¼Ÿ
åå·¦å¾ˆé†œã€‚",7.10.82,3,3
Jesse Chiuï¼,Appç‰ˆé¢å•é¡Œ,è«‹å„˜é€Ÿæ”¹å–„æ›´æ–°å¾ŒXRæ‰“é–‹appæœå°‹åŠŸèƒ½è·‘åˆ°æ‰‹æ©Ÿæœ€ä¸Šç«¯èˆ‡æ™‚é–“é›»ä¿¡å…¬å¸åç¨±åŒä¸€æŽ’ï¼Œé€ æˆè¦ä¸æ–·é—œæŽ‰appé‡é–‹æ¯è·³å‡ºåŽ»ä¸€æ¬¡å°±åˆç™¼ç”Ÿç›¸åŒæƒ…æ³ï¼Œéžå¸¸å›°æ“¾ï¼ï¼ï¼,7.10.82,1,1
ritaora0115,æ­Œè©ž,æ­Œè©žä»‹é¢æ˜¯æ”¹ç‰ˆäº†å—Žï¼Ÿ æ€Žéº¼è·Ÿä¹‹å‰ä¸ä¸€æ¨£äº† æ¯”è¼ƒå–œæ­¡ä¹‹å‰çš„ã„šà²¥_à²¥,7.10.82,3,3
ä¿„æ³ä¸”æˆ‘å¿«,æ­Œè©žç‰ˆé¢å•é¡Œ,"æ‹œè¨—ðŸ™ æŠŠæ­Œè©žæ”¹å›žåŽŸæœ¬çš„æ¨£å­
çœ‹åˆ°çœŸçš„å‚»çœ¼ å¾ˆé†œðŸ˜‚
ç­‰æ”¹å›žä¾†æˆ‘å†æ”¹å›žäº”æ˜Ÿ",7.10.82,5,5
show0317,ç„¡æ³•é€éŽgoogle nest miniæ’­æ”¾æŒ‡å®šæ­Œæ›²,ç„¡æ³•æ’­æ”¾æŒ‡å®šæ­Œæ›²ï¼Œåªèƒ½æ’­æ”¾æŒ‡å®šæ­Œæ‰‹,7.10.82,4,4
å¤±åŽ»æ„›å¿ƒçš„å¯æ†äºº,Hifi,æœªä¾†ç™½é‡‘æœƒå“¡å¯ä»¥ç›´æŽ¥äº«æœ‰hifiéŸ³è³ªå—Žï¼Ÿé‚„æ˜¯é‚„éœ€è¦åŠ éŒ¢ï¼Ÿ,7.10.82,4,4
å°±æ„›æ‹¿éµ,æœ‰è¢«é¨™éŒ¢çš„æ„Ÿè¦º,å‰é™£å­å› ç‚ºç”Ÿæ—¥ðŸˆ¶ï¸å„ªæƒ ï¼Œ2å€‹æœˆæ‰99å…ƒï¼Œä½†æ˜¯ï¼Œæ ¹æœ¬95%æ˜¯ç„¡æ³•æ’­æ”¾ï¼Œæ°¸é éƒ½é¡¯ç¤ºç¶²è·¯ä¸­æ–·ç„¡æ³•é€£ç·šï¼Œæ‰‹æ©Ÿæ˜Žæ˜Žéƒ½å¯ä»¥ä¸Šç¶²ï¼Œä¹Ÿå¯ä»¥ç”¨åˆ¥å®¶çš„è½æ­Œâ‹¯ä¹‹å‰æ›¾ç¶“æ­£å¸¸ä»˜è²»æ™‚ï¼Œéƒ½æ²’æœ‰é€™å€‹å•é¡Œï¼Œå¦‚æžœç‚ºäº†æŒ½å›žæ¶ˆè²»è€…ï¼Œå»åˆå› ç‚ºå„ªæƒ ä¾¿å®œï¼Œè€Œç”¨åç›®é™åˆ¶æ¶ˆè²»è€…çš„ä½¿ç”¨ï¼Œæ ¹æœ¬æ˜¯é¨™éŒ¢å‘€â‹¯â‹¯â‹¯æƒ³è©¦è©¦é‡æ–°ä¸‹è¼‰çœ‹èƒ½ä¸èƒ½è§£æ±ºå•é¡Œï¼Œå»ç›´æŽ¥ä¸çµ¦ç™»å…¥ï¼Œæ‰ä»˜éŒ¢å¤šä¹…æ ¹æœ¬éƒ½ä¸èƒ½ç”¨ï¼Œéº»ç…©è«‹é€€éŒ¢ï¼ï¼ï¼,7.10.82,1,1
802332,æ­Œè©žå°å·¥å…·,"ios14æ­Œè©žå°å·¥å…·ä¸è¦‹äº†
ç”¨å®˜ç¶²çš„æ–¹å¼æ‰¾å°‹
å®Œå…¨æ²’æœ‰çœ‹åˆ°",7.10.80,3,3
tracy2372002,æ­Œè©žèƒ½æ”¹å›žåŽŸæœ¬çš„æ¨£å¼å—Žï¼Ÿ,æ‚¨å¥½ï½žå¸Œæœ›æ­Œè©žæŽ’ç‰ˆèƒ½æ”¹å›žåŽŸæœ¬ç½®ä¸­çš„æ¨£å¼ï¼Œæˆ–è€…é–‹æ”¾å…©ç¨®æ¨£å¼ä»¥ä¾›é¸æ“‡å—Žï¼Ÿå…¶ä»–åŠŸèƒ½éƒ½å¾ˆå¥½ç”¨ï¼Œè¬è¬ï½ž,7.10.80,5,5
luswtin,ç‚ºä½•æˆ‘ç”¨KK pointè¨‚é–±Hi-Fiæ´»å‹•å¾Œï¼Œè¨­å®šå…§çš„éŸ³è³ªä¾èˆŠæ²’æœ‰Hi-Fié¸é …ï¼Ÿ,ç¶“è‡´é›»è²´å…¬å¸å¾Œå•é¡Œè§£æ±º,7.10.80,5,5
CJ-Chiu,Apple Watch ç„¡æ³•æœ‰æƒ…å¢ƒé›»å°ç­‰é¸å–®,Apple Watch 6 æ˜Žæ˜Žæœ‰è¡Œå‹•æœå‹™ã€ä½†æ‰“é–‹å»æ²’å‡ºç¾æƒ…å¢ƒé›»å°ã€æ›²é¢¨é›»å°çš„é¸å–®ã€æ›´æ–°æœ€æ–°äº†ï¼Œé‚„æ˜¯ä¸€æ¨£ã€è·Ÿé€™ç•«é¢ä¸Šçš„åœ–ä¸ç¬¦ã€‚é‚„æ˜¯åªèƒ½æ“ä½œæ‰‹æ©Ÿåšæˆé™æŽ§å™¨è€Œå·²ã€‚,7.10.80,2,2
å®‰å¦žå™—å™—,æ­Œè©žé å·¦é‚Šæœ‰é»žé†œ,å¯ä»¥æ”¹å›žç½®ä¸­å—Žâ‹¯â‹¯,7.10.80,1,1
Chunmien,æ­Œè©žæ”¹é€™æ¨£è·‘çœŸçš„ä¸å¤ªå¥½çœ‹ï¼Œéš±è—äº†æœªåˆ°æ­Œè©ž,æ­Œè©žæ”¹é€™æ¨£è·‘çœŸçš„ä¸å¤ªå¥½çœ‹ï¼Œéš±è—äº†æœªåˆ°æ­Œè©ž,7.10.80,4,4
cdman52023,æ­Œè©žé¡¯ç¤ºçš„æ–¹å¼å¯ä»¥æ”¹å›žèˆŠç‰ˆçš„å—Žï¼Ÿ,æ­Œè©žé¡¯ç¤ºçš„æ–¹å¼å¯ä»¥æ”¹å›žèˆŠç‰ˆçš„å—Žï¼Œæ›´æ–°å¾Œè¦ºå¾—æ­Œè©žçš„æŽ’ç‰ˆä¸å¦‚ä»¥å¾€ç›´è¦º,7.10.80,4,4
playlist30,å¯ä»¥èƒ½èª¿æ•´æ­Œè©žåˆ°åŽŸå…ˆçš„ç½®ä¸­,ä¸ç„¶çœ‹çš„å¾ˆä¸èˆ’æœà²¥_à²¥,7.10.80,4,4
wl00782534,ç°¡è¨Šè·Ÿmileæœƒè‡ªå·±å¯„éŽä¾†è€Œä¸”æˆ‘å·²ç¶“å–æ¶ˆé›»å­å ±äº†,ç°¡è¨Šè·Ÿmileæœƒè‡ªå·±å¯„éŽä¾†,7.10.80,1,1
ä¸ç†é›žè›‹èŠ±,æ­Œè©ž,å¯ä»¥æŠŠæ­Œè©žç½®ä¸­æ”¹å›žä¾†å—Žâ‹¯â‹¯,7.10.80,4,4
30341904,ç„¡æ³•ç™»å…¥,è¶…çˆ›,7.10.80,1,1
Kraken26yc,WidgetåŠŸèƒ½,Widgetæ­Œè©žæ‰¾ä¸åˆ°,7.10.80,4,4
ä¸€å€‹æš±ç¨±è¦è©¦å¹¾æ¬¡,è¢«iPhoneç€æµ·æ“‹ä½äº†,"æŸä¸€æ¬¡æ›´æ–°å¾Œ åªè¦æœå°‹éŽä¸€æ¬¡æ­Œæ›²å¾Œ
æœ€ä¸Šé¢ä¸€æŽ’çš„é¸å–®ï¼ˆæœå°‹barã€æŽ’è¡Œæ¦œã€podcast....é‚£äº›ï¼‰éƒ½æœƒè¢«æ‰‹æ©Ÿçš„ç€æµ·.é›»æ± æ™‚é–“åˆ—æ“‹ä½ç„¡æ³•é»žé¸ï¼Œå¯ä»¥èª¿æ•´ä¸€ä¸‹ä»‹é¢å—Žï¼Ÿ",7.10.70,4,4
iampancake,æ–°ä»‹é¢çš„æœå°‹ç´€éŒ„ç„¡æ³•æ¸…é™¤,æ–°ä»‹é¢çš„æœå°‹åŠŸèƒ½ï¼Œæ²’è¾¦æ³•æ¸…é™¤æœ€è¿‘æœå°‹ç´€éŒ„,7.10.70,4,4
çŽ‹æ¶‚æ·‘åŠ›,å¾ˆå¥½,å¯ä»¥è©¦è½çœ‹çœ‹,7.10.70,4,4
jjengf,å¾…æ’­æ”¾æ¸…å–®åŠŸèƒ½å¯ä»¥æ›´å®Œå–„,æˆ‘è¦ºå¾—å¯ä»¥åšä¸€å€‹æŒ‰éµæ˜¯æŠŠæ­Œè¨­æˆä¸‹ä¸€é¦–å¾…æ’­æ”¾æ­Œæ›²,7.10.70,5,5
linyiiixuan,å°å·¥å…·,iOS14ä»€éº¼æ™‚å€™æœ‰hifi?,7.10.70,4,4
leezxx,åŠŸèƒ½,å¸Œæœ›iOSçš„å°å·¥å…·å¯ä»¥æ–°å¢žæ’­æ”¾æš«åœä¸Šä¸‹é¦–åŠŸèƒ½ ä¸è¦åªèƒ½çœ‹æŽ’è¡Œæ¦œ,7.10.70,5,5
bon50218,å¸Œæœ›è½å¤–åœ‹æ­Œæ™‚å¯ä»¥æœ‰ä¸­æ–‡æ­Œè©ž,å¦‚é¡Œï¼Œæˆ‘å€‹äººåœ¨è½æˆ‘è‹±æ–‡æ­Œæ™‚æœƒå¸Œæœ›æœ‰ä¸­æ–‡æ­Œè©žï¼Œæœƒæ›ç”¨youtube è½éŸ³æ¨‚ï¼Œé€™æ¨£æ›ä¾†æ›åŽ»å¾ˆéº»ç…©ï¼Œå¦‚æžœé€™é‚Šåœ¨è½å¤–æ–‡æ­Œæ™‚æœ‰ä¸­æ–‡æ­Œè©žæˆ–å¯ä»¥è‡ªå·±æ–°å¢žçš„è©±å°±å¤ªæ£’äº†,7.10.70,5,5
About C.J,ç„¡æ³•è‡ªå‹•å»¶ä¼¸,"æˆ‘çš„kkboxç„¡æ³•è‡ªå‹•å»¶ä¼¸éŸ³æ¨‚
å·²ç¶“è¬›è‡ªå‹•å»¶ä¼¸æ‰“é–‹
ios 14
Kkboxå·²ç‚ºæœ€æ–°ç‰ˆæœ¬
ä¹Ÿå°‡ä¸å¾ªç’°æ’­æ”¾æ‰“é–‹
ä½†åˆ°æœ€å¾Œä¸€é¦–æ­Œåœäº†å°±èªªç„¡ä¸‹ä¸€é¦–æ­Œæ›²æ’­æ”¾",7.10.70,5,5
iamagoodboy886,ç„¡æ³•åˆ†äº«æ­Œè©žè‡³IGé™æ™‚å‹•æ…‹,"è«‹å•ç‚ºä»€éº¼ç¾åœ¨æ²’è¾¦æ³•åˆ†äº«æ­Œè©žåˆ°igäº†ï½žï½žï½ž
ä¹‹å‰é‚„å¯ä»¥ï¼ï¼
ä»¥ç‚ºæ˜¯å› ç‚ºä¸æ˜¯æœ€æ–°ç‰ˆæœ¬æ›´æ–°ä¹‹å¾Œé‚„æ˜¯ä¸€æ¨£
æŒ‰åˆ†äº«ä¹‹å¾Œæœ‰é¸æ­Œè©žçš„éƒ¨åˆ†
ä½†å»ä¸èƒ½æŒ‰åˆ†äº«çš„æŒ‰éˆ•
è«‹å¹«æˆ‘è§£æ±ºè¬è¬ï½žï½ž",7.10.70,5,5
EEç³»,æ‰“é–‹ç¨‹å¼æ™‚çš„å‹•ç•«å¤ªä¹…,"ä¸€æ‰“é–‹çš„é‚£å€‹kkboxå‹•ç•«å¤ªä¹…äº† æ¯æ¬¡éƒ½ç­‰å¾—å¾ˆä¸è€ç…©
æœ‰äº›æ­Œæœƒçªç„¶æœªæŽˆæ¬Šï¼Œç„¶å¾Œå°±å†ä¹Ÿä¸æœƒå‡ºç¾äº†",7.10.70,4,4
lty04,æ›´æ–°åˆ°ios14.2 æ²’æœ‰æ­Œè©žå°å·¥å…·,Widgeté‚£é‚Šæ²’æœ‰æ­Œè©žå°å·¥å…·çš„é¸é …ï¼Œå¸Œæœ›å¯ä»¥ç›¡å¿«æ”¹å–„ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­è¬è¬,7.10.70,4,4
æ„›åƒå¸ƒä¸çš„æŸ´çŠ¬,å¦‚æžœèƒ½æŠŠflacéŸ³è³ªä¸‹æ”¾åˆ°é™¤äº†ä¸­è¯é›»ä¿¡ä»¥å¤–,"å¦‚æžœèƒ½æŠŠflacéŸ³è³ªä¸‹æ”¾åˆ°é™¤äº†ä¸­è¯é›»ä¿¡ä»¥å¤–çš„è£ç½®
æˆ‘ç›¸ä¿¡åƒ¹æ ¼æ–¹é¢æ˜¯å¯ä»¥åšå•å·çµ±è¨ˆçœ‹çœ‹çš„
ä¸éŽæ ¹æ“šç›®å‰ç‹€æ³ä¾†çœ‹
æˆ‘è¦ºå¾—ç´„199æ˜¯å¤§éƒ¨åˆ†äººå°æ–¼hi-resçš„æŽ¥å—ç¯„åœ",7.10.70,3,3
æ„›å¥½è€…ä¸€æžš,iPhone touch / 5C,"æ­¤å…©ç¨®ç‰ˆæœ¬å·²ç¶“åœæ›´äº†å—Žï¼Ÿ
ç¿’æ…£ç”¨ä»–å€‘è½æ­Œéƒ½ä¸èƒ½è½äº†ï¼Œæ‚²åŠ‡â‹¯",7.8.70,3,3
huei0921,æ­Œæœƒçªç„¶åœæŽ‰,æœ‰æ™‚å€™æœƒæ–·æ–·çºŒçºŒ ç„¶å¾Œå°±æ²’è²éŸ³,7.10.70,1,1
éŒµå‘±,...,"ä¸‹åˆé‚„èƒ½è½æ­Œå¥½å¥½çš„ æ™šä¸ŠèŽ«åå…¶å¦™ç™»ä¸é€²åŽ» 
æ˜Žæ˜Žå¸³è™Ÿå¯†ç¢¼æ‰“çš„éƒ½æ˜¯å°çš„å•Š æˆ‘é‚„é‡æ–°ä¸‹è¼‰äº†å•é¡Œä¸€æ¨£æ‹œè¨—å¿«é»žæ”¹å–„",7.10.70,1,1
çµ¦æˆ‘çŽ‹å˜‰çˆ¾å¾½ç« ,å¾½ç« è­˜åˆ¥åŠŸèƒ½å¾ˆä¸æº–,"ç”¨kkboxåå¤šå¹´äº†
ç¬¬ä¸€æ¬¡ä½¿ç”¨é€™éº¼ä¸é–‹å¿ƒ
æ–°æ­Œæ›´æ–°æ…¢ä¸ç„¶å°±æ˜¯æ²’æœ‰
é€™äº›éƒ½ç®—äº†
æˆ‘éƒ½é‚„èƒ½æŽ¥å—
æˆ‘æ˜¯çŽ‹å˜‰çˆ¾ç²‰çµ²
æˆ‘å¤©å¤©è½çŽ‹å˜‰çˆ¾çš„éŸ³æ¨‚
ç²‰çµ²å¾½ç« ä¸€å‡ºä¾†
ä½ çµ¦æˆ‘æ±ªXé¾è·Ÿè¬Xå¼¦ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ
ä»€éº¼æ„æ€ðŸ™„ðŸ™„ðŸ™„
éƒ½å¥½å¹¾å¤©äº†ä¸çµ¦æˆ‘æ›æŽ‰ä¹Ÿä¸çµ¦æˆ‘çŽ‹å˜‰çˆ¾çš„å¾½ç« 
éžå¸¸ç„¡èªž
å¯ä»¥çµ¦æˆ‘çŽ‹å˜‰çˆ¾çš„å¾½ç« å—ŽðŸ™„",7.10.70,3,3
longerking,æ­Œæ›²å»ºè­°,"ç‚ºä½•æ²’æœ‰ä¹‹å‰2003å¹´æŠ—SARSç¾¤æ˜Ÿåˆå”±çš„ã€Šæ‰‹ç‰½æ‰‹ã€‹
é€™é¦–æ­Œå»ºè­°å¥½å¹¾æ¬¡ éƒ½æ²’ä¸Šæž¶ å‚»çœ¼",7.10.70,1,1
å·¦å³é‚Š,å¿«é€Ÿæ‰¾åˆ°è‡ªå·±æ²’æœ‰æ”¶è—åˆ°çš„æ­Œ,å¸Œæœ›èƒ½æœ‰é€™å€‹æ±è¥¿,7.10.70,4,4
Yu6985,é€™ä¸€ç‰ˆï¼Œæœ‰äº›åŠŸèƒ½éƒ½éšœç¤™äº†ï¼Œå¾ˆé›£æ•˜è¿°...,é€™ä¸€ç‰ˆï¼Œæœ‰äº›åŠŸèƒ½éƒ½éšœç¤™äº†ï¼Œå¾ˆé›£æ•˜è¿°...,7.10.70,1,1
æ„Ÿåˆ°ç«å¤§çš„ç”¨æˆ¶,å“¼æ­Œç„¡æ³•è¾¨è­˜æ­Œæ›²,å“¼æ­Œç„¡æ³•è¾¨è­˜æ­Œæ›²ï¼Œå³ä½¿åŽŸæ›²éŸ³æ¨‚æ’­æ”¾æœå°‹ä¹Ÿæœä¸åˆ°ï¼,7.10.70,1,1
122xgchj,æ›´æ–°å¾Œé–‹å•ŸFBå¾ŒéŸ³æ¨‚éƒ½æœƒè‡ªå‹•æš«åœ,æ›´æ–°å¾Œé–‹å•ŸFBå¾ŒéŸ³æ¨‚éƒ½æœƒè‡ªå‹•æš«åœ,7.10.70,2,2
å“‡å“‡å“‡å“ˆå“ˆå“ˆå˜»å˜»å˜»,ç™»ä¸é€²åŽ»,ç‚ºä»€éº¼æˆ‘ç™»ä¸é€²åŽ»ï¼Ÿ,7.10.70,1,1
chiafeng2003,çµ¦å€‹è®š,å¥½ç”¨æ–¹ä¾¿éŸ³è³ªå¾ˆæ£’ï¼,7.10.70,5,5
å¤œå¹•ç¶ ç”¨æˆ¶,ç€æµ·å•é¡Œ,è«‹å•æˆ‘i11 æ›´æ–°ios14 å¾Œ ç•«é¢éƒ½æœƒè·‘åˆ°ç€æµ·éƒ¨ä»½ï¼Œï¼ˆæ”¶è¨ŠéŸ³æ¨‚ã€å‘ä¸‹ç®­é ­ç­‰ï¼‰ ç„¶å¾Œå°±ç„¡æ³•ä½¿ç”¨ï¼Œéœ€è¦æ»‘æŽ‰é‡é–‹ã€‚æœ‰è¾¦æ³•è§£æ±ºå—Žï¼Ÿ,7.10.70,3,3
