Author,Title,Comment,Version,Rating,Vote
æ”¾é–‹é‚£å€‹æ€ªç‰©,äºŽå°ç…™,æˆ‘æ‰¾ä¸åˆ°å¥¹çš„ä¸€é¦–æ­Œæ­Œåå«æˆ‘å¿ƒè£¡ç—›,7.10.70,1,1
â˜ï¸âš¡ï¸â˜”ï¸,æ­Œè©žå°å·¥å…·å¤±è¹¤äº†ðŸ˜­,"æ›´æ–°å®Œåªå‰©æŽ’è¡Œæ¦œ
æ­Œè©žå°å·¥å…·ä¸è¦‹äº†",7.10.70,3,3
RichardsonKang,æˆ‘çœ‹åˆ°æ¼”å”±æœƒäº†,æŠŠæ¼”å”±æœƒè³‡è¨Šæ•´åˆåˆ°æ­Œæ‰‹é é¢ï¼Œå†é€éŽKKtixè¨‚ç¥¨ï¼Œå¯ä»¥ï¼Œé€™å€‹å®Œç¾Žç¨‹åº¦å¾ˆè˜‹æžœðŸ‘,7.10.70,5,5
å²èŠèŠå§†,ðŸ˜‚,å¦‚æžœä¸ç”¨ä»˜è²»æ‡‰è©²å°±æœƒæœ‰æ›´å¤šäººç”¨,7.10.70,4,4
æ°¤æ°³è—,ç”¨äº†åå¹´çš„ä½¿ç”¨è€…å›žé¥‹,å¾ˆå¤šæ­Œéƒ½æ²’æœ‰ å¡«äº†æ­Œæ›²å»ºè­°ç”³è«‹å–® å°±åƒæ˜¯çŸ³æ²‰å¤§æµ·ä¸€åŽ»ä¸å›ž åªæœƒæžäº›æœ‰çš„æ²’çš„å™±é ­ è³£ç¥¨æ¶ç¥¨ æ”¹ä¸€é»žä¸å¯¦éš›çš„ä¸»é¡Œæ›´æ› é‡å°ä½¿ç”¨è€…é«”é©—éƒ¨åˆ†é€²æ­¥è¶…ç·©æ…¢ å…¶ä»–åƒsé‚„æ˜¯youtubeéƒ½æœ‰å‡ºæ’­æ”¾è»Ÿé«”äº† ç¾åœ¨ä¸æ˜¯åå¹´å‰é‚£ç¨®å¸‚å ´äº† è«‹ä½ é‡å°ç¾åœ¨çš„ä½¿ç”¨è€…éœ€æ±‚å¢žåŠ è©²æœ‰çš„æ­Œæ›² ä»˜æœˆç§Ÿè²»ä¸æ˜¯è¦è®“æ‚¨æ”¹é‚£äº›æœ‰çš„æ²’çš„æƒ³è½çš„æ­Œè½ä¸åˆ° éŸ³è³ªç„¡æ³•æå‡ ä»‹é¢å¡åˆ°è˜­æ•™è‡‰ æ“ä½œä¸€é»žä¹Ÿä¸æµæš¢ å†ä¸æ”¹é€²å°±æŽ°æŽ°,7.10.70,1,1
æ˜¯åœ¨å“ˆå›‰å›‰å›‰,æ­Œæ›²ä¸æ˜¯æœ€æ–°,å¾ˆå¤šæ­Œéƒ½æ²’è¾¦æ³•è½ï¼Œç”šè‡³æœå°‹æŸæ­Œæ‰‹çš„æ™‚å€™æ­Œå–®éƒ½ä¸æ˜¯æœ€æ–°çš„ï¼ï¼ï¼,7.10.70,3,3
yoqttirube,è¶Šä¾†è¶Šçˆ›,è½ä¸€å€‹å°æ™‚å¾Œå°±ä¸€ç›´è½‰åœˆåœˆä¸çŸ¥é“åœ¨è½‰ä»€éº¼æ„æ€çš„,7.10.70,1,1
a103126107,ç„¡æ³•æŠŠæ­Œè©žæ”¾å…¥æ‰‹æ©Ÿå·¥å…·åˆ—å…§,æ›´æ–°å¾Œç„¡æ³•æŠŠæ­Œè©žæ”¾åˆ°å°å·¥å…·å…§ï¼Œåªå‰©ç¶œåˆæ–°æ­ŒæŽ’è¡Œæ¦œäº†ï¼Œéº»ç…©è«‹æ”¹é€²,7.10.70,2,2
Jerry Kong,æ­Œå–®åŒæ­¥é–‹å•Ÿå¾Œå¾ˆå¡,"æ­Œå–®åŒæ­¥é–‹å•Ÿå¾Œ
æ¯æ¬¡æ‰“é–‹KKBOX app
éƒ½å¡ä½ï¼Œå¿…é ˆåŒæ­¥å®Œç•¢
æ‰èƒ½é»žæ“Š",7.10.70,3,3
é™³æ›‰å¤©,æ™‚é–“æŽ’åº,å¸Œæœ›ä¹‹å‰çš„æ™‚é–“æŽ’åºå¯ä»¥æ¢å¾©ä½¿ç”¨ ä¸ç„¶åŽŸæœ¬èª¿æ•´å¥½çš„æ­Œå–®çž¬é–“äº‚æŽ‰,7.10.60,4,4
CliffHsieh,è©¢å•ç‰ˆæœ¬èˆ‡æ‰‹æ©Ÿé›»åŠ›å•é¡Œ,è«‹å•æœ€è¿‘çš„ç‰ˆæœ¬è·Ÿä»¥å‰çš„ç‰ˆæœ¬æ¯”è¼ƒï¼Œæ˜¯ä¸æ˜¯æœƒæè€—æ¯”è¼ƒå¤šçš„iPhone é›»åŠ›ï¼Ÿå¦‚æžœæ˜¯çš„è©±ï¼ŒçœŸçš„è€—é›»å¾ˆåš´é‡,7.10.60,4,4
è…¦6,å¸Œæœ›æœ‰æ›´å¤šæ­Œ,"é›–ç„¶å·²ç¶“å¾ˆæ£’äº†
ä½†é‚„æ˜¯å¸Œæœ›æœ‰æ›´å¤šçŸ¥åçš„æ­Œ
åƒä¸€äº›å¤§é™¸é¸ç§€ç¯€ç›®çš„æ­ŒðŸ˜‚",7.10.60,5,5
W0701,æ—©å®‰,æ—©å®‰,7.10.60,5,5
Gavinshaoyen,é›»å°åŠŸèƒ½ä¸è¦‹äº†,æ›´æ–°å®Œï¼Œé›»å°åŠŸèƒ½æ²’äº†ï¼Œæƒ³é€€è¨‚äº†â‹¯,7.10.60,1,1
Rich.ild,ç‚ºäº†ç™¾éˆæžœä¸‹è¼‰çš„,å¸Œæœ›æ’­å‡ºé †åˆ©,7.10.60,5,5
LaiTingå¸•å¸•,ç‰ˆé¢ä¸€ç›´è·‘æŽ‰....,ä¸ç©©å®šæ€§,7.10.60,4,4
184828938482,ç„¡æ³•è¿”å›ž,IOSé»žé¸æ­Œæ›²æ­Œè©žä»¥å¾Œï¼Œå·¦ä¸Šè§’çš„è¿”å›žéµæ²’æœ‰åæ‡‰ï¼Œä¸€ç›´å¡åœ¨ç›®å‰æ’­æ”¾æ­Œæ›²æ­Œè©žçš„ä»‹é¢ã€‚,7.10.60,3,3
sooonbaby,Appæ’­ä¸€æ®µæ™‚é–“å°±æœƒé–ƒé€€,æœ€è¿‘æ›´æ–°å®Œä½¿ç”¨iPhone 6plus ï¼Œios12.4.8ç‰ˆæœ¬æ’­æ”¾éŸ³æ¨‚æ™‚å¤§ç´„éŽ10åˆ†é˜å°±æœƒè‡ªå·±é–ƒé€€åœæ­¢æ’­æ”¾â‹¯ã€‚è«‹å¹«å¿™å”åŠ©ä¿®æ­£ï¼Œè¬è¬ï¼,7.10.60,3,3
changanchi,ç‰ˆé¢,æˆ‘çš„ä¸ŠæŽ’è¿”å›žéµé‚£äº› éƒ½æœƒè·‘åˆ°iphone ç€æµ·åŽ»æ™‚é–“é›»é‡çš„ä½ç½® å¯ä»¥è§£æ±ºä¸€ä¸‹å—Žï¼Ÿä¸ç„¶ç„¡æ³•è¿”å›ž è¦ä¸€ç›´é‡æ–°æ‰“é–‹,7.10.60,2,2
kouirin,è½åˆ°ä¸€åŠé€€å‡º,å¦‚é¡Œï¼Œæœ€è¿‘è½åˆ°ä¸€åŠéƒ½è‡ªå·±è‡ªå‹•é€€å‡ºï¼Œä¸çŸ¥é“æ˜¯è‡ªå·±æ‰‹æ©Ÿçš„å•é¡Œé‚„æ˜¯ç³»çµ±æ€Žéº¼äº†ï¼Œè¦ºå¾—å›°æ“¾,7.10.60,5,5
é¦®æ©æ©,ç‚ºä»€éº¼æ²’æœ‰å…è²»æ­Œæ›²äº†,å¦‚é¡Œ,7.10.60,2,2
Kjhgyyyydgy647873,å»¶ä¼¸è†è½,"å»¶ä¼¸è†è½çš„åŠŸèƒ½åˆ°åº•è¦åœ¨ä»€éº¼æƒ…æ³ä¸‹æ‰æœƒå‡ºç¾..
ä¹‹å‰ç·šä¸Šæœå°‹ä¸€é¦–æ­Œ ä¹‹å¾Œå°±æœƒå»¶ä¼¸ä¸‹åŽ»
ä¸Šæ¬¡æ›´æ–°å®Œä¹‹å¾Œæ€Žéº¼å°±æ²’æœ‰äº†
åˆä¸èƒ½æ‰‹å‹•é–‹å•Ÿ
å¯ä»¥çµ¦æˆ‘ä¸€å€‹ç­”æ¡ˆå—Ž",7.10.60,3,3
Small Show,é ‚ç«¯æœƒè—é€²iPhone çš„ç€æµ·è£ç„¡æ³•ä½¿ç”¨,ç„¡æ³•ä½¿ç”¨æœå°‹ðŸ”æ˜¯è¦æ€Žéº¼ç”¨,7.10.60,2,2
é˜¿æ²’å…è²»è½äº†ï¼Ÿ20é¦–/å¤©,æ¯æ—¥20é¦–æ²’é€,æ¯æ—¥20é¦–æ²’é€,7.10.60,1,1
é–ƒé€€ä¿ ,Widgetå·¥å…·,"æ›´æ–°çš„widgetå¯¦åœ¨å¾ˆä¸å¯¦ç”¨
å®Œå…¨ä¸æœƒåŽ»è½æ–°æ­ŒæŽ’è¡Œ
ä¹Ÿæ²’æœ‰å…¶ä»–é¸æ“‡",7.10.60,1,1
å®¶åº­æ–¹æ¡ˆæˆ‘é¡˜æ„ä»˜éŒ¢å•¦,å¸Œæœ›èƒ½æœ‰å®¶åº­æ–¹æ¡ˆ,å¸Œæœ›èƒ½å¤šä¸€é»žäººè½‰è½æ­£ç‰ˆéŸ³æ¨‚ ä½†è¦ä»–å€‘è½‰æ›ä¸ä»˜è²»è§€å¿µçœŸçš„å¾ˆé›£ æ‰€ä»¥å¸Œæœ›èƒ½åƒSpotify Apple Music é‚£æ¨£èƒ½æœ‰å®¶åº­æ–¹æ¡ˆ ä¸€å€‹ç™¼èµ·äººæŠŠå¤§å®¶éƒ½åŠ é€²ä¾† éŒ¢å‡æ”¤ä¸‹ä¾†æ¯”è¼ƒä¾¿å®œç›¸å°ä¹Ÿæ¯”è¼ƒå¥½æŽ¨å»£æ­£ç‰ˆè»Ÿé«”,7.10.60,5,5
nanijia,iOS14å°å·¥å…·,"æ­Œè©žä¸è¦‹äº†QQ 
è€Œä¸”widgetçš„æŽ’è¡Œæ¦œéƒ½æ˜¯æˆ‘ä¸å–œæ­¡/æ²’è½éŽçš„éŸ³æ¨‚ï¼Œå¸Œæœ›ä¹‹å¾Œèƒ½æœ‰æ›´æ–°æˆè‡ªå·±çš„æ­Œå–®/è¥¿æ´‹æ­Œå–®ä¹‹é¡žçš„åŠŸèƒ½ã€‚",7.10.60,5,5
s910788,æ›´æ–°å¾Œé–ƒé€€,æ›´æ–°å‰å°±æœƒä¸€ç›´è·³å‡ºéœ€è¦æ›´æ–°çš„é€šçŸ¥åŽŸæœ¬æƒ³èªªå¿½ç•¥ä½†æ˜¯ä¸€ç›´è·‘å‡ºä¾†ï¼Œæ‰€ä»¥å°±é †æ‰‹æ›´æ–°äº†ï¼Œæ›´æ–°å®Œå¾Œå°±å†ä¹Ÿé€²ä¸åŽ»äº†...........æ‰“é–‹ä¸€å®šé–ƒé€€,7.10.60,1,1
Kkbox loverr,æ›´æ–°æœ‰bug,æ›´æ–°å¾Œæ­Œè©žå¸¸å¸¸å¡ä½ç„¡æ³•æ»‘å‹•ç€è¦½,7.10.60,4,4
Josie1209,å°å·¥å…·è®“äººå¤±æœ›,"å¾ˆå°‘åœ¨è½åœ‹èªžæµè¡Œæ­Œæ›²
æ”¾é‚£å€‹ç†±é–€æŽ’è¡Œæ¦œçœŸçš„ä¸€é»žå¹«åŠ©ä¹Ÿæ²’æœ‰
å¥½æ­¹ä¹Ÿè®“äººè‡ªå·±é¸æ“‡éŸ³æ¨‚é¡žåž‹å§ï¼
å†ä¸ç„¶ç”¨æˆæ­Œè©žåŠŸèƒ½ä¹Ÿå¾ˆæ£’å‘€ï¼
è¦ºå¾—ä½ å€‘æœ‰åœ¨æŒçºŒé€²æ­¥ï¼Œä½†å¸Œæœ›å°å·¥å…·å¯ä»¥å¯¦ç”¨ä¸€é»žã€‚",7.10.60,3,3
su114suss,Apple Watch,"ä¸çŸ¥é“ç‚ºä»€éº¼ Apple Watchçš„KKBOX 
æ”¶è—æ­Œæ›²é»žé–‹å¾Œ
ä¸€ç›´å‡ºç¾ä¸æ˜ŽéŒ¯èª¤ è«‹ç¨å€™å†è©¦
è«‹å•è©²å¦‚ä½•è™•ç†",7.10.60,3,3
æ„›ä¸Šç§‹å¤©,è¾¨è­˜æ­Œæ›²,è«‹å•è¾¨è­˜æ­Œæ›²çš„åŠŸèƒ½é‚„åœ¨å—Ž,7.10.60,5,5
æ­å®‰,widgetå°å·¥å…·,"æ‡‡è«‹KKBOX çš„å°å·¥å…·å¯ä»¥å®¢è£½åŒ–ä¸€é»ž
æ„Ÿè¦ºä¸æ˜¯æ¯å€‹äººéƒ½æœƒåªæƒ³è½ç¶œåˆæ–°æ­Œå§
é¸æ“‡æ’­è‡ªå·±çš„æ­Œå–®çš„å°å·¥å…·çœŸçš„æœƒæ›´å¯¦ç”¨",7.10.60,4,4
å¯¬13542135,æ–°åŠŸèƒ½æè­°,ç¡çœ å®šæ™‚æ’­æ”¾å¯ä»¥æ–°å¢žæ’­æ”¾å¹¾é¦–éŸ³æ¨‚å¾Œæ’­æ”¾çµæŸï¼Œä¸ç„¶è½åˆ°ä¸€åŠæ™‚é–“åˆ°äº†å¡æ­Œå¾ˆä¸èˆ’æœã€‚,7.10.60,5,5
å¤œé›¨æ˜•,éŽ–å±å‹•æ…‹æ­Œè©ž,å¦‚åŒæ¨™é¡Œ è˜‹æžœæ›´æ–°åˆ°14å¾Œ ç™¼ç¾å‹•æ…‹æ­Œè©žæ²’æƒ¹ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ æ±‚ä»–å›žä¾† ðŸ˜­ðŸ˜­ðŸ˜­,7.10.60,5,5
æ©˜æ©˜æ©˜ðŸŠ,æ­Œå–®åŒæ­¥,è«‹é–‹æ”¾ï¼Œæ­Œå–®åŒæ­¥çš„åŠŸèƒ½ï¼Œèƒ½è‡ªå·±é¸å–æ˜¯å¦åŒæ­¥çš„åŠŸèƒ½,7.10.60,1,1
chu_ibaby,é™æ™‚å‹•æ…‹åˆ†äº«,å¸Œæœ›æ˜¯æœ‰éŸ³æ¨‚çš„åˆ†äº«ï½žï½žï½žä¸æ˜¯æ­Œè©žè€Œå·²,7.10.60,5,5
è‚‰è‚‰ä¸¸ä¸¸ä¸¸,å¸Œæœ›æŽˆæ¬Šåˆ°æœŸçš„æ­Œæ›²å¯ä»¥è½,KKè‡³å°‘æœ‰ç”¨12å¹´ä»¥ä¸Šäº†å§ï¼ï¼æ›²åº«è£¡é¢ä¸€å †æœªæŽˆæ¬Šçš„æ­Œæ›²ï¼Ÿï¼Ÿï¼Ÿèµ·ç¢¼ä¹Ÿè«‹ä¿éšœæˆ‘å€‘é€™äº›è€å®¢æˆ¶çš„æ¬Šç›Šå§ï¼ï¼ï¼  æ–°æ­Œæ²’æœ‰å¤šå¥½è½ï¼Œæƒ³è½ä¸€ä¸‹è€æ­Œæ”¾åˆ°ä¸€åŠå°±æœªæŽˆæ¬Šã€æœªæŽˆæ¬Šã€æœªæŽˆæ¬Šâ‹¯â‹¯â‹¯èµ·ç¢¼è‡³å°‘æˆ‘ä¹Ÿæ˜¯èŠ±éŒ¢è½çš„ï¼Œå»é‚„è¦åŽ»æ”¾ç›œç‰ˆçš„ï¼Œæ˜¯ï¼Ÿï¼Ÿï¼Ÿ,7.10.60,4,4
è•ƒèŒ„èŠ­æ¨‚,WATCH,åœ–ç¤ºå¯ä»¥æ›å›žåŽŸä¾†çš„å—Ž ç¾åœ¨é€™å€‹ä¸å¤ªå¥½çœ‹,7.10.60,3,3
uccu99990,apple watch,"å¸Œæœ›å‚³é€æ­Œæ›²åˆ°apple watchæ™‚æœ‰å…¨é¸åŠŸèƒ½
ä¸€é¦–ä¸€é¦–æŒ‰è¦æŒ‰å¾ˆä¹…ï½ž",7.10.60,5,5
è¶…å¯¦ç”¨appðŸ‘,çŽ‹è²å‘¢ï¼Ÿ,"å°‘äº†å¥½å¤šå°ˆè¼¯ðŸ˜­
é‚£æˆ‘ä¹Ÿè¦æ‹‹æ£„KKäº†

ç‰ˆæ¬Šçš„å•é¡Œå¥½ä¹…â‹¯
æ²’æ­Œå¥½è½äº†ðŸ˜«",7.10.60,1,1
Andruw0819,èƒ½å¦æ–°å¢žä¸€äº›è¼ƒèˆŠçš„æ­Œ,"å…ˆçµ¦å°ç·¨5é¡†æ˜Ÿ
èƒ½å¦æ–°å¢žä¸€äº›æ­Œæ›²ï¼Œæœ‰çš„åªæœ‰åˆ¥äººçš„ç¿»å”±ç‰ˆæˆ–æ¼”å”±æœƒç‰ˆã€‚
ä¾‹å¦‚ï¼šä¿¡æ¨‚åœ˜çš„é›¢æ­Œã€è¶™å‚³çš„æˆ‘æ˜¯ä¸€éš»å°å°é³¥â€¦ç­‰ç­‰ã€‚",7.10.60,5,5
hskavu,å®¢æœäººå“¡å‹•ä½œå¾ˆæœ‰æ•ˆçŽ‡,æˆ‘ç•¶æ™‚èª¤åˆªæ­Œå–®ï¼Œå›žå ±å®¢æœå¾Œå…©å¤©ï¼Œå·¥ç¨‹å¸«å°±å‚³è¨Šæ¯èªªå·²æ¢å¾©ï¼Œé€™æ¨£çš„æ•ˆçŽ‡æˆ‘çµ¦äºˆæ»¿åˆ†ï¼,7.10.60,5,5
ð™ƒð™¤ð™˜ð™ ,è«‹å•,ä¸çŸ¥é“æ˜¯æ‰‹æ©Ÿé‚„æ˜¯appçš„å•é¡Œæ’­æ”¾éŸ³æ¨‚é€€å‡ºappè¦åšè‡ªå·±çš„äº‹æƒ…çš„æ™‚å€™å°±ä¸èƒ½æ’­æ”¾äº†,7.10.60,4,4
å¤æ›‰æ›¦,æ¡Œé¢å°å·¥å…·,"é€™è©•åˆ†çœŸçš„å®Œå…¨é‡å°å°å·¥å…·ï¼Œå…¶ä»–åŠŸèƒ½éƒ½æ²’å•é¡Œ
IOS14å‰›å‡ºçš„æ™‚å€™æˆ‘å°±å¾ˆæœŸå¾…ä½ å€‘å‡ºæ¡Œé¢å·¥å…·äº†
çµæžœå‰›å‰›çœ‹åˆ°çµ‚æ–¼æœ‰æ›´æ–°ï¼ŒåŽŸæœ¬å¾ˆæœŸå¾…ï¼Œæ–°å¢žå®Œå°å·¥å…·å»ç™¼ç¾æ ¹æœ¬ä¸æ˜¯ä¸€èˆ¬äººéœ€è¦çš„æ’­æ”¾æš«åœè·³æ­Œç”¨çš„å°å·¥å…·ï¼ŒçœŸçš„æœ‰å¤±æœ›åˆ°ï¼Œæ‰€ä»¥éžå¸¸å¸Œæœ›æ—¥å¾Œå¯ä»¥æœ‰ç›¸é—œåŠŸèƒ½",7.10.60,3,3
Wifiæ˜¯æ€Žæ¨£,éŸ³æ¨‚ç„¡æ³•æ”¾å‡ºè²éŸ³ æ’è€³æ©Ÿæ‰èƒ½è½,"ç„¡æ³•æ­£å¸¸ç”¨æ‰‹æ©Ÿæ”¾å‡ºè²éŸ³ åˆªé™¤è»Ÿé«”é‡æ–°ä¸‹è¼‰ä¹Ÿä¸€æ¨£
åªèƒ½æ’è€³æ©Ÿè½éŸ³æ¨‚ æˆ‘æ‰‹æ©Ÿå…¶ä»–éŸ³æ¨‚æˆ–éˆ´è²éƒ½æ­£å¸¸å¯ä»¥ç”¨æ‰‹æ©Ÿæ”¾å‡ºä¾† è«‹å¹«å¿™æ‰¾å‡ºåŽŸå› è§£æ±ºè¬è¬",7.10.60,5,5
Yorktsao,Widget,Widgetæœ¬ä¾†ä¸æ˜¯é¡¯ç¤ºæ­Œè©žå¥½å¥½çš„ã€æ€Žéº¼è®ŠæˆæŽ¨æ’­æ–°æ­Œã€é€™æ¨£åŠŸèƒ½æœ‰å•¥å¿…è¦å‘¢ã€æ¯”èµ·æ­Œè©žä¾†èªªæ˜¯é›žè‚‹,7.10.60,2,2
åˆ¥å†è¦–è¨Šäº†,Ios 14ä»‹é¢ä¸€ç›´è·‘æŽ‰,"iOSçš„ä»‹é¢æœƒä¸€ç›´è·‘æŽ‰å¾ˆæƒ±äºº
ä¸Šæ–¹æœƒè¶…å‡ºæ•´å€‹èž¢å¹•",7.10.60,3,3
LevyHung,è«‹æŠŠæ­Œæ‰‹é›»å°åŠŸèƒ½åŠ å›žä¾†,"å–œæ­¡æŸå€‹æ­Œæ‰‹ï¼Œæƒ³è½è·Ÿé€™å€‹æ­Œæ‰‹é¡žä¼¼æ›²é¢¨çš„æ­Œæ›²ã€‚ä»¥å‰é»žé›»å°å°±æœ‰ï¼Œéžå¸¸å¥½ç”¨ã€‚

è«‹æŠŠé€™å€‹åŠŸèƒ½åŠ å›žä¾†ï¼Œè©•åˆ†å°±æœƒæ”¹å›žäº”é¡†æ˜Ÿï¼Œè¬è¬ã€‚",7.10.60,3,3
å¤c,ç™»å…¥å•é¡Œ,æˆ‘å·²ç¶“çºŒç´„æŒ‰å¸³è™Ÿå¯†ç¢¼ç™»å…¥ä½†appèªªæˆ‘ç´„æ»¿ï¼Œè«‹æˆ‘æ˜¯å¦è¦çºŒç´„ï¼Œä¹‹å¾Œé‡æ–°ä¸‹è¼‰appæ‰è§£æ±ºå•é¡Œçš„åªæ˜¯è¦ºå¾—ç‚ºä»€éº¼è³‡è¨Šæ²’æœ‰åŒæ­¥å‘¢ï¼,7.10.50,4,4
æŸè˜˜,å¥½å¤šæ­Œæ›²å·²ç¶“æ²’è¾¦æ³•è½äº†,"é‚„æ»¿æƒ‹æƒœçš„ï¼æˆ‘ä¸å¤ªæ¸…æ¥šç‰ˆæ¬Šçš„æ–¹é¢ï½žé‚„æ˜¯æœ‰é»žå¸Œæœ›æœªä¾†é‚£äº›æ­Œæ›²èƒ½å¤ å›žä¾†ã€‚é›–ç„¶è²´è»Ÿé«”éœ€è¦æ¯å€‹æœˆä»˜è²»ï¼Œä½†æ˜¯ç´”æ­£çš„æ­£ç‰ˆä¸¦ä¸”æ­Œæ›²è±å¯Œå¤šå…ƒï¼æ”¶è²»ä¹Ÿæ˜¯å¹³åƒ¹è¦ªæ°‘ï½žå¾ˆç¿’æ…£ä½¿ç”¨ä½ å€‘è»Ÿé«”äº†(Â´ï½¥Ï‰ï½¥`)
å¯æ˜¯å•Šä½ å€‘èƒ½ä¸èƒ½ä¸è¦ä¸€ç›´å«äººæ›´æ–°å•Šï¼Œæ›´æ–°å°±è¦é€£æŽ¥WIFIè¶…éº»ç…©ï¼æˆ‘å¾ˆæ‡¶â‹¯â‹¯",7.10.50,5,5
æ¯éºµè¶…äºº,éžå¸¸å¥½ç”¨,éžå¸¸å¥½ç”¨,7.10.50,5,5
paella_,æ›´æ–°å¾Œçš„å•é¡Œ,æ›´æ–°å¾Œæ‰“é–‹kkboxæœƒç•¶æ©Ÿã€è½æ­Œæœƒé–ƒé€€ ä¸çŸ¥é“æ˜¯ä»€éº¼åŽŸå› ï¼Ÿ,7.10.50,4,4
é˜¿è¯æ¬¸,éŸ³è³ª,éŸ³è³ªæ„Ÿè¦ºä¸å„ªæœ‰å¾…åŠ å¼·,7.10.50,4,4
æˆ‘æ˜¯Ipad2 air,é«˜ä¸­ç”¨åˆ°å‡ºç¤¾æœƒ,æ’­æ”¾æ¨¡å¼å¸Œæœ›æœ‰DJæ¨¡å¼ï¼ŒåŠŸèƒ½å°±æ˜¯è‡ªå·±æŽ’æ­Œæ’­æ”¾é †åºï¼Œç¾éšŽæ®µéƒ½è¦å®ˆåœ¨æ’¥ä¸‹ä¸€é¦–ï¼Œç‰¹å®šç”¨æ­Œå–®å·²ç¶“æœ‰åå¹¾æœ¬æ­Œå–®é‚„æ˜¯æ²’è¾¦æ³•ç”¨åˆ°ã€‚,7.10.50,5,5
æ£˜æ˜Ÿ,å¾ˆå¤šæ­Œæ›²ã„‰ã„¡ã„‡ã„Ÿã„§,å¾ˆå¤šæ­Œæ›²æƒ³è½éƒ½æ²’æœ‰,7.10.50,3,3
