Author,Title,Comment,Version,Rating,Vote
è¾é¨Žå£«,æ›´æ–°14å¾Œã€‚ç•«é¢éƒ½æœƒå¾€ä¸Šç§»ã€‚,"è‡ªå¾žæ›´æ–°äº†ios14. å¾Œã€‚ç•«é¢éƒ½æœƒè‡ªå·±å¾€ä¸Šç§»ã€‚

ä¸Šä¸€é çš„é¸é …è·Ÿå³ä¸Šçš„æ™‚é–“æœƒé‡ç–Šã€‚
æ­Œåå‰›å¥½åœ¨ç€æµ·è£¡é¢ã€‚

é€™æ¨£å¦‚ä½•ä½¿ç”¨å‘¢ï¼Ÿ

åæ‡‰ç¬¬ä¸‰æ¬¡äº†ã€‚
é‚„æ˜¯ç„¡æ³•è§£æ±ºã€‚",7.10.50,1,1
XIEZMAX,ðŸ‡¹ðŸ‡¼,æœ¬åœŸä¸²æµå“ç‰Œå¯ä»¥å’Œåœ‹éš›å“ç‰Œç«¶çˆ­å¯¦å±¬ä¸æ˜“ï¼Œç¹¼çºŒåŠ æ²¹,7.10.50,5,5
ios12.1.2,æ–°ç‰ˆä¸»é¡Œå¥½çœ‹ï¼,ä½†è¦åˆ†äº«æ­Œè©žåˆ°é™æ™‚å‹•æ…‹æ™‚ï¼Œé¸å®Œæ­Œè©žå¾Œçš„ã€Œåˆ†äº«ã€é¡è‰²è·Ÿä¸»é¡ŒéŽæ–¼ç›¸è¿‘æ‰€ä»¥æ„Ÿè¦ºå­—ä¸è¦‹äº†ï¼Œå¸Œæœ›å¯ä»¥ä¿®å¾©ï½ž,7.10.50,5,5
ã„“å‡,å¾ˆå–œæ­¡ä½†å¸Œæœ›æœ‰æ¡Œé¢æ­Œè©ž,è‡ªå·±æ˜¯å¾ˆå–œæ­¡çœ‹è‘—æ­Œè©žå­¸å”±æ­Œï½ž å¸Œæœ›åœ¨ä½¿ç”¨å…¶ä»–ç¨‹å¼æ™‚å¯ä»¥æœ‰æ¡Œé¢æ­Œè©žä½¿ç”¨ï½žè¬è¬ðŸ™,7.10.50,5,5
toro1074,ç¾æ­£æ’­æ”¾æ¸…å–®,è«‹å•ä½•æ™‚å¯ä»¥éš¨æ™‚åŠ æ­Œåˆ°ç¾æ­£æ’­æ”¾æ¸…å–®çš„é¸é …ï¼Ÿæ¯æ¬¡æƒ³è¦è©¦è½éƒ½è¦å»ºç«‹æ­Œå–®å¥½éº»ç…©,7.10.50,5,5
è’™é‡‡å½¤,å¸Œæœ›æ”¹å–„ï¼,"å¸Œæœ›é›¢ç·šæ­Œæ›²çš„æŽ’åˆ—é †åºå¯ä»¥è‡ªå·±æ±ºå®šï¼

æ›´æ–°å®Œä¹‹å¾Œæœ‰æ™‚å€™æ­Œè©žæœƒå¡ä½ä¸æœƒå¾€ä¸‹å‹•",7.10.50,4,4
dennis277485857383,ä»‹é¢é¡¯ç¤ºæœ‰éšœç¤™,åªè¦è·³å‡ºåŽ»å†è·³é€²ä¾†ï¼Œç•«é¢å°±æœƒè¢«åˆ‡åˆ°ï¼Œæœ‰äº›åœ°æ–¹å°±ä¸èƒ½é»žï¼Œä½¿ç”¨ä¸Šå¾ˆæœ‰éšœç¤™,7.10.50,3,3
é™³æ›œè¯,æ–°çš„iconå¾ˆé†œ,å¦‚ä¸Š,7.10.50,1,1
èšŠä»”,ç„¡æ³•é€£æŽ¥Chromecast,å¦‚é¡Œâ˜ðŸ¼,7.10.50,5,5
Rainbye,æ°¸ä¸åœæ­‡,"KKBOXæ˜¯æˆ‘çœ‹éŽæœ€æ³¨é‡æå‡ä½¿ç”¨é«”é©—çš„App
è¨˜å¾—ä»¥å‰KKBOXæ‰‹æ©Ÿç‰ˆä¸èƒ½çœ‹æœ€è¿‘æ’­æ”¾çš„æ­Œ
ç•¶æ™‚æˆ‘åŽ»ä¿¡å®¢æœå»ºè­°é€™ä»¶äº‹
éŽäº†å¥½ä¸€é™£å­æŸå¤©çªç„¶å°±è¹¦å‡ºäº†é€™å€‹åŠŸèƒ½
èº«ç‚ºKKBOXçš„ç”¨æˆ¶æˆ‘å¾ˆé©•å‚²",7.10.50,5,5
Circle Ma,ç¡çœ é—œé–‰,ç‚ºä½•ç¡çœ æ™‚é–“é—œé–‰äº†ï¼Ÿé€™æ¨£è®“ä»»å¾ˆå›°æ“¾ï¼Œç¡å‰æƒ³è½æ­Œéƒ½ç„¡æ³•ï¼Œå¸Œæœ›èƒ½æ¢å¾©ðŸ™ðŸ»,7.10.50,3,3
Leo_chir,è«‹å•æ˜¯æœ‰æ¯›ç—…å—Žï¼Ÿ,åŠå¤œå…©ä¸‰é»žåœ¨æŽ¨æ’­è¨Šæ¯ï¼Œåˆ¥äººéƒ½ä¸ç”¨ç¡è¦ºï¼Ÿ,7.10.50,1,1
ä¿¡ä»”å¾—æ°¸ç”Ÿ,20201015 CarPlayé¡¯ç¤ºæœ‰å•é¡Œ,"20201015æ›´æ–°å¾Œï¼ŒCarPlayè»Šè¼‰èž¢å¹•ä¸Šï¼ŒKKBOX APPé»žé€²åŽ»ï¼Œä»‹é¢é¡¯ç¤ºç›´æ’­ä¸²æµå››å€‹å­—ï¼ˆç°åº•ï¼‰ã€‚
å®Œå…¨æ²’æœ‰é¡¯ç¤ºæ­£åœ¨æ’­æ”¾çš„æ­Œæ›²æˆ–å°ˆè¼¯åœ–ç‰‡ç´°é …è³‡è¨Šã€‚

ä½†carplayä¸»ç•«é¢å³ä¸‹è§’æ’­æ”¾ä»‹é¢å‰‡é¡¯ç¤ºæ­£å¸¸ã€‚

ä¸Šæ¬¡æ›´æ–°çš„ç²‰çµ²å¾½ç« ä¹Ÿå¾ˆæœ‰äº‹ï¼Œé¡¯ç¤ºåœ¨é‚£é‚Šçœ‹ä¸æ‡‚è¦å¹¹å˜›ã€‚

KKç”¨å¾ˆä¹…äº†ï¼Œé‚„æ˜¯çµ¦ä½ äº”é¡†æ˜Ÿï¼Œå†ä¸æ”¹å¥½ä¸€é»žè¦è·³Appleäº†ï¼ŒåŠ æ²¹ï¼",7.10.50,5,5
å·¨é ­äºº,æ–°ä»‹é¢,"æ›´æ–°å¾Œæ–°ä»‹é¢ä¸Šä¸‹è—è‰²å¥½é†œ æ˜å€’
å¯ä»¥ä¸è¦é€™éº¼åˆºçœ¼å—Ž",7.10.50,3,3
Dara Zeng,æ”¹ç‰ˆå•é¡Œ,æ”¹ç‰ˆå¾Œæ’­æ”¾éŸ³æ¨‚éƒ½æœƒæ–·æ–·çºŒçºŒ,7.10.50,3,3
äº®è“é™³,æ­Œè©žèªé¤Šå•é¡Œ,åŽŸæœ¬ä¸Šä¸€æ¬¡çš„æ›´æ–°ï¼Œæœƒé¡¯ç¤ºèªé¤Šæ­Œè©žçš„äººï¼Œé€™ä¸€æ¬¡æ›´æ–°å®Œå¾Œå°±æ²’æœ‰äº†ï¼Œå¸Œæœ›å¯ä»¥æ¢å¾©æ­¤åŠŸèƒ½ï¼Œè¬è¬ã€‚,7.10.50,4,4
é™¸å€†,æ¯é¦–æ­ŒéŸ³é‡ä¸åŒ,å·²ç¶“ç”¨äº†å¾ˆå¤šå¹´ï¼Œä½†è¿‘æœŸè½éŸ³æ¨‚æ¯é¦–æ­ŒéŸ³é‡éƒ½æ²’å¹³è¡¡ï¼ŒéŸ³é‡å¿½å¤§å¿½å°çš„å°è€³æœµé€ æˆä¸é©ï¼Œè«‹æ”¹å–„å¥½å—Žï¼Ÿä¸€å€‹ä»˜è²»è»Ÿé«”è¶Šåšè¶Šå·®â‹¯â‹¯å†ä¸è¡Œå°±åªå¥½æ›åˆ¥çš„è½æ­Œè»Ÿé«”äº†,7.10.50,2,2
å¾ˆè€çŽ©çš„éŠæˆ² ä¸éŒ¯,ä½¿ç”¨å¤šå¹´çš„è½æ­Œè»Ÿé«”,å¸Œæœ›æŽˆæ¬Šæ™‚é™åˆ°çš„æ­Œæ›²éƒ½èƒ½é‡æ–°ä¸Šæž¶å¾Œè‡ªå‹•å›žåˆ°æ­Œå–®,7.10.50,5,5
uhkgddc,ç„¡æ³•ä¸Šå‚³æ­Œæ›²åˆ°Apple watch S6??,Why?,7.10.40,3,3
Imalba,æ­Œå–®è‡ªå‹•åŒæ­¥ç„¡æ³•é—œé–‰,ç‚ºä½•è¦å¼·åˆ¶æ­Œå–®å¿…é ˆè‡ªå‹•åŒæ­¥ï¼Ÿä¸åŒè£ç½®çš„ä½¿ç”¨æ¨¡å¼ã€è½å–æ­Œçš„é¡žåž‹ä¸ä¸€ï¼Œä½¿ç”¨è€…å¦‚æžœæœ‰éœ€è¦å°±æœƒé–‹å•Ÿï¼Œä¸éœ€è¦ç³»çµ±å¹«å¿™æ•´åˆæ‰€æœ‰çš„æ­Œå–®ï¼Œåªæœƒé€ æˆä½¿ç”¨è€…å›°æ“¾è€Œå·²å“¦ï¼å¸Œæœ›èƒ½æœ‰é—œé–‰å‹•åŒæ­¥åŠŸèƒ½å•¦ï½ž,7.10.40,3,3
SHY_Shrimp,æ­Œå–®æ­Œæ›²æŽ’åº,å¸Œæœ›å¯ä»¥è‡ªè¡Œç·¨è¼¯æ­Œæ›²æŽ’åˆ—é †åºï¼Œè€Œä¸æ˜¯åªæœ‰åˆ¶å¼çš„ç­†ç•«æ­Œæ‰‹ä¹‹é¡žçš„å¯é¸,7.10.40,3,3
zhi syuan,å¾ˆç•¶,å¦‚é¡Œ,7.10.40,3,3
Huhu5555,é›»å°åŠŸèƒ½,å¾ˆå–œæ­¡é›»å°åŠŸèƒ½ï¼Œå¸Œæœ›ä¹‹å¾Œé‚„èƒ½æœƒæœ‰,7.10.40,3,3
åŽ»ä½ çš„ç«¥è©±,è˜‹æžœXR XS èž¢å¹•å…¨å±å•é¡Œ,åœ¨é¡¯ç¤ºä¸Šæœ‰æ™‚æœƒç™¼ç”Ÿä¸Šä¸€é è·‘åˆ°æ™‚é–“ä¸Šï¼Œä¹Ÿå°±æ˜¯èªªæ•´é«”è®Šå¤§äº†ï¼Œå°Žè‡´ä¸èƒ½æŒ‰ä¸Šä¸€é ï¼Œå¦‚æ­¤ä¸€ä¾†è¦æ•´å€‹é—œæŽ‰å†é‡é–‹ï¼Œé€™æ¨£æ„Ÿè¦ºå¾ˆå·®ï¼Œå¸Œæœ›é–‹ç™¼è€…èƒ½å¤ é‡è¦–é€™å€‹å•é¡Œ,7.10.40,1,1
Allertggdba,ç‰ˆé¢ç•°å¸¸,ç‰ˆé¢ä¸€ç›´è·³æŽ‰ï¼Œæ²’è¾¦æ³•æŒ‰å›žä¸Šä¸€é ï¼Œç®­é ­è·‘åˆ°æ‰‹æ©Ÿæ™‚é–“çš„åœ°æ–¹,7.10.40,3,3
å“ˆå“ˆðŸ˜„æ£’æ£’,éŸ³æ¨‚æƒ³è¦åŒæ­¥,è·Ÿå®¶äººçš„KKBOXç„¡æ³•åŒæ­¥æ­Œå–®ï¼Œè«‹å•è¦å¦‚ä½•èƒ½ä¸€èµ·åŒæ­¥æ­Œå–®å‘¢ï¼Ÿ,7.10.40,4,4
JaxðŸ’©ðŸ’©,é‚„å¥½éŒ¯èª¤ä¿®æ­£ä¸ç®—æ…¢,å¥½å¤šæ­Œå› ç‚ºç‰ˆæ¬Šé‚„æ˜¯æ‰£åˆ†,7.10.40,4,4
äººæ±½è»ŠðŸš—,æ²’æœ‰æ­Œæ›²è¾¨è­˜,æ›´æ–°ä¹‹å¾Œæ²’æœ‰æ­Œæ›²è¾¨è­˜çš„åŠŸèƒ½äº†,7.10.40,1,1
é‚è–‡çˆ¾,ç¡çœ è¨ˆæ™‚æ’­æ”¾ä¸è¦‹äº†,æˆ‘æ¯å¤©ç¡å‰éƒ½éœ€è¦è¨ˆæ™‚æ’­æ”¾ æ›´æ–°å¾Œå°±ä¸è¦‹äº†ï¼Œå¸Œæœ›èƒ½æ›´æ”¹å›žä¾†ï¼Œè¬è¬,7.10.40,1,1
ç‰›è‚‰èµ·å¸å ¡,éŸ³æ¨‚è½åˆ°ä¸€åŠéƒ½æœƒè‡ªå·±æ–·æŽ‰,è½éŸ³æ¨‚åˆ°ä¸€åŠéƒ½æœƒè‡ªå‹•æ–·æŽ‰ï¼Œæ²’æœ‰è¨­å®šåˆ°ä½†é‚„æ˜¯æœƒè‡ªå·±é—œæŽ‰ï¼,7.10.40,1,1
å¤ªç†±æ’•,è¦éŒ¢é‚„ä¸€å †å•é¡Œ,ä¸€å †æ­Œæ›²å› ç‚ºç‰ˆæ¬Šå•é¡Œéƒ½ä¸èƒ½è½ï¼Œç„¶å¾Œéƒ½éŽäº†ä¸çŸ¥é“å¤šä¹…é‚„æ˜¯æ²’ä¸Šæž¶ã€‚éƒ½å·²ç¶“æ˜¯è¦ä»˜è²»äº†é‚„é€™æ¨£ï¼Œåªæœƒè®“äººæƒ³è½‰æˆ°åˆ¥çš„éŸ³æ¨‚APP,7.10.40,1,1
1317361828492,chromecast,å»ºè­°å¯ä»¥æ›´æ–°æˆæ”¯æ´chromecast,7.10.40,4,4
å‚é“ç²‰,æ­Œè©žæ–¹é¢çš„å»ºè­°,"å»ºè­°å¤–åœ‹æ­Œæ›²ï¼Œåƒæ˜¯æ—¥éŸ“æ–‡çš„åŽŸæ–‡æ­Œè©žä¸‹
éƒ½å¯ä»¥é™„æœ‰ä¸­æ–‡æ­Œè©ž
ç™¼ç¾åªæœ‰å°‘æ•¸æ­Œæ›²é™„æœ‰ä¸­æ–‡æ­Œè©žï¼Œé€™æœ‰é»žå¯æƒœ
åŸºæœ¬ä¸Šæ˜¯å€‹å¥½çš„éŸ³æ¨‚ç¨‹å¼ï¼Œè¾›è‹¦äº†â˜ºï¸",7.10.40,5,5
è”¡æ²…å£•,æ–·è¨Š,è½ä¸€è½å°±æ–·è¨Šå¾ˆç…©é¤’ æ›´æ–°ä¸€ä¸‹å¥½ä¸å¥½ åˆä¸æ˜¯æ²’ç¹³éŒ¢,7.10.40,5,5
chiahuaccc,ç¡çœ å®šæ™‚åŠŸèƒ½å¥½é‡è¦,"æ‰¾åˆ°ç¡çœ å®šæ™‚åŠŸèƒ½äº†ï¼å¥½æ„Ÿå‹•ï¼
è®Šæ›´æ–¹ä¾¿ï¼
åœ¨æ’­æ”¾é é¢å³ä¸Šè§’çš„â‹¯è£¡é¢
è¬è¬kkbox",7.10.40,5,5
more0467,ç„¡æä»€éº¼æ™‚å€™æ‰è¦çµ¦IOSçš„ä½¿ç”¨ï¼Ÿ,å·®åˆ¥å¾…é‡,7.10.40,1,1
Shinyicheng,æ­Œè©žå›žå ±,"1.æ–°å¢žçš„æ­Œè©žéŒ¯èª¤å›žå ±åŠŸèƒ½è¦æ€Žéº¼ç”¨ï¼Ÿ
2.æœå‹™ä¸­å¿ƒçš„ä»‹é¢ç„¡æ³•ç”¨KKIDé€²å…¥",7.10.40,5,5
lai h.c.,æƒ³æå•ðŸ™‹ðŸ»â€â™€ï¸,å°ç·¨è«‹å•ç¾åœ¨ä¸èƒ½æäº¤æ­Œæ›²äº†å—ŽðŸ˜­,7.10.40,5,5
paula ida,å¸Œæœ›å¯ä»¥å¡«åŠ æ–°åŠŸèƒ½,"å¸Œæœ›åœ¨æ­£åœ¨æ’­æ”¾æ­Œæ›²çš„é é¢å¯ä»¥å¢žåŠ åˆªé™¤éµ
é•·æœŸä½¿ç”¨KKBOXå…¨éƒ¨æ­Œæ›²å¯¦åœ¨å¤ªå¤šé¦–
ä¸æ•¢å…¨éƒ¨åˆªé™¤ åˆç„¡åŠ›ä¸€é¦–ä¸€é¦–è½éŽå†æ±ºå®šåŽ»ç•™
å¦‚æžœç›´æŽ¥åœ¨æ­£åœ¨è½çš„é é¢åˆªé™¤å¯¦åœ¨æ˜¯æœƒæ–¹ä¾¿å¾ˆå¤š
æ•´ç†å¤§é‡æ­Œæ›²å¯¦åœ¨æ›´ä¾¿åˆ© è¬è¬",7.10.40,5,5
è«‹çµ¦æˆ‘æ­£ç•¶å›žæ‡‰,å¥½æ±è¥¿,çœŸçš„è©¦éŽå¾ˆå¤šéŸ³æ¨‚å¹³å°ï¼Œä¾ç„¶é‚„æ˜¯å›žåˆ°KKboxæœ€ç†Ÿæ‚‰çš„åœ°æ–¹,7.10.32,5,5
Weily0427,é‚„æˆ‘å®šæ™‚é—œé–‰åŠŸèƒ½,æˆ‘ç¡è¦ºéœ€è¦éŸ³æ¨‚ï¼ï¼ï¼,7.10.32,1,1
Pei lune,ç¡çœ å®šæ™‚ä»¥ç‚ºä¸è¦‹äº†,"æ›´æ–°ä¹‹å¾Œä»¥ç‚ºç¡çœ å®šæ™‚ä¸è¦‹äº†ï¼Œå¾Œä¾†æ‰¾ä¸€ä¸‹ç™¼ç¾åœ¨æ­Œæ›²æ’­æ”¾ç•«é¢å³ä¸Šè§’ã€Œâ‹¯ã€
ä¸ç”¨è·‘è¨­å®šè£¡æ‰¾äº†ï½žï½žï½ž",7.10.32,4,4
i11prov,æ‰“ä¸é–‹ï¼š(,"iPhone 11 pro 
iOS 13.2.3
æ›´æ–°APPå¾Œå°±æ‰“ä¸é–‹äº†",7.10.32,3,3
Ericaaaaa1284596,å®šæ™‚é—œé–‰å‘¢ï¼Ÿ,æ›´æ–°ä¹‹å¾Œæ€Žéº¼æ²’æœ‰å®šæ™‚é—œé–‰åŠŸèƒ½äº†ï¼Ÿï¼Ÿ,7.10.32,5,5
@$ï¼Ÿï¼/-ï¼šï¼‰,ä¸€ä¸‹å­æ²’æ›´æ–°å°±ç›´æŽ¥å¡ä½ä¸èƒ½ç”¨æ˜¯æ€Žæ¨£,å¾ˆæ•…æ„æ¬¸,7.10.32,3,3
Biebiebiebie,æŽ¨è–¦æ­Œæ›²çš„åŠŸèƒ½æœ‰å¾…æ”¹å–„,è½å®Œå–®ä¸€æ­Œæ›²ä¹‹å¾Œçš„ç³»çµ±è‡ªå‹•æŽ¨è–¦é¸æ­ŒçœŸçš„å¾ˆä¸ç¬¦åˆè†è½è€…çš„å–œå¥½è·Ÿå“å‘³ï¼ˆä¾‹å¦‚è½å®Œç¨ç«‹æ°‘è¬ ä¹‹å¾Œç³»çµ±ç«Ÿç„¶æŽ¨è–¦80å¹´ä»£è¯éº—æ–æ»¾ï¼‰æ‰ç”¨äº†å¹¾å¤©ï¼Œå°±å·²ç¶“æƒ³æ›æˆå…¶ä»–å¹³å°äº†ï¼Œæ¼”ç®—æ³•çœŸçš„ä¸å¤ªå¼·ã€‚,7.10.32,3,3
ssakenn,ç¡çœ ,ç‚ºä»€éº¼ç¡çœ å€’æ•¸ä¸è¦‹äº†,7.10.32,1,1
SandraChen1983,å¥½ç”¨ï½ž,æ–¹ä¾¿å¥½ç”¨çš„æ’­æ”¾è»Ÿé«” æŽ¨è–¦å”·ï½ž,7.10.32,5,5
crtying,ç‚ºä»€éº¼æ›´æ–°å¾Œå®šæ™‚ä¸è¦‹äº†ï¼Ÿ,æƒ³èªªæœ‰å®šæ™‚å¾ˆæ–¹ä¾¿ï¼Œç¡è¦ºæ™‚ä¹Ÿå¯ä»¥æ”¾ï¼Œä½†ç¾åœ¨å»ä¸è¦‹äº†â‹¯å¯ä»¥æ–°å¢žå›žä¾†å—Ž,7.10.32,3,3
psjdhxuem,å®šæ™‚åŠŸèƒ½,å¸Œæœ›å¯ä»¥æ¢å¾©å®šæ™‚åŠŸèƒ½,7.10.32,1,1
sw10333,è¨‚æ™‚åŠŸèƒ½ä¸è¦‹äº†,è¨‚æ™‚çš„åŠŸèƒ½æ‰¾ä¸åˆ°äº† å¥½å¥‡æ€ª...,7.10.32,5,5
é™³å­Ÿå“²,å®šæ™‚,æ€Žéº¼æ²’æœ‰å®šæ™‚é—œé–‰äº†ï¼Ÿ,7.10.32,4,4
Kshfbjeisj,ä¸‹è¼‰çš„æ­Œæ›²ä¸€ç›´ä¸è¦‹æ˜¯æ€Žæ¨£ï¼Ÿ,æžä»€éº¼å•Š,7.10.32,1,1
æˆ‘æ‰“ä»€éº¼æš±ç¨±éƒ½èªªè¢«ä½¿ç”¨é‚„è®“ä¸è®“æˆ‘ç™¼è©•è«–,è€—é›»,ç‚ºä»€éº¼æœ€è¿‘åªé–‹KKBOX æ²’é–‹åˆ¥çš„è€—é›»éƒ½å¾ˆå…‡è€Œä¸”æ‰‹æ©Ÿé‚„ç™¼ç‡™ï¼Œä»¥å‰æ²’æœ‰é€™æ¨£å•Š,7.10.32,4,4
æ´ªé”é£›,å®šæ™‚é—œé–‰åŠŸèƒ½,"èƒ½ä¸èƒ½æŠŠå®šæ™‚é—œé–‰åŠŸèƒ½é‚„æˆ‘ðŸ˜­
æ²’æœ‰é‚£å€‹åŠŸèƒ½çœŸçš„å¾ˆä¸æ–¹ä¾¿",7.10.32,5,5
zxctom,å®šæ™‚,ä¹‹å‰æœ‰å®šæ™‚æ•ˆæžœçµæžœç¾åœ¨æ‰¾ä¸åˆ°é€™å€‹æ•ˆæžœ è©²æ€Žéº¼è¾¦,7.10.32,5,5
Jsjdkwnxidnwhdmd,ç…©,é€¼åˆ¥äººä¸€å®šè¦æ›´æ–°ç…©æ­»äº†,7.10.32,1,1
é˜é˜é˜é˜é˜,å®šæ™‚æ’­æ”¾,æ›´æ–°å®Œå°±æ‰¾ä¸åˆ°å®šæ™‚æ’­æ”¾äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿå¯ä»¥æ¢å¾©å—Žï½žï½žðŸ™ðŸ™ðŸ™,7.10.32,5,5
cmcnvandlg eir,ç¡çœ æ¨¡å¼ä¸è¦‹äº†ï¼,å¿«æŠŠç¡çœ æ¨¡å¼é‚„æˆ‘å•Šï¼æ²’éŸ³æ¨‚æˆ‘æ²’è¾¦æ³•ç¡è¦ºå•Šï¼ï¼ï¼ï¼ï¼,7.10.32,5,5
nai021,éŸ³æ¨‚è¾¨è­˜,å·²ç¶“åˆ°ã€Œç™¼ç¾ã€ å³ä¸Šè§’é‚„æ˜¯æ²’æœ‰éŸ³æ¨‚è¾¨è­˜,7.10.32,3,3
é¨™äººçš„æŠŠæˆ²,ä¸€ç›´é–ƒé€€,è¦äººå„²å€¼è¨Šæ¯ä¸€ç›´å‚³ï¼Œå„²å€¼äº†ï¼Œæ‰¾å€‹æ­Œä¸€ç›´é–ƒé€€ðŸ˜¡ðŸ˜¡ðŸ˜¡ï¼Ÿç¾åœ¨æ˜¯ä»€éº¼æƒ…æ³ï¼Ÿ,7.10.32,1,1
echubmw,16bits CD éŸ³è³ªï¼Ÿï¼,å‰›å‰›æ”¶åˆ°çš„ç°¡è¨Šï¼šKKBOX Hi-Fi éŸ³è³ªæŽ¡ç”¨ 16bit/44.1Khz æˆ– 16bit/48Khz å–æ¨£çŽ‡ çš„ FLAC éŸ³æª”æ ¼å¼ï¼Œç­‰åŒæ–¼ CD çš„ç´°è†©éŸ³è³ªï¼Œ å…¨é¢æå‡ä½ çš„éŸ³æ¨‚è†è½å±¤æ¬¡æ„Ÿã€‚  ä½†æ˜¯appéŸ³è³ªè£¡é¢ï¼Œæ²’æœ‰é€™å€‹é¸é …ã€‚,7.10.32,3,3
lriu,å¾ˆæ£’,è¶Šä¾†è¶Šå¥½ç”¨äº†ï½ž,7.10.32,5,5
I_am_Joanna,ç¡çœ å®šæ™‚åŠŸèƒ½åªæ˜¯æ›ä½ç½®äº†,å¤§å®¶å¯ä»¥æ»‘ä¸€ä¸‹ä¸‹é¢è©•è«–çš„å›žè¦†ï¼Œç¡çœ å®šæ™‚åŠŸèƒ½åªæ˜¯æ›äº†ä½ç½®ã€‚,7.10.32,5,5
æ¾è…³,è¨­å®šå•é¡Œ,"è«‹å•ç‚ºä½•æ›´æ–°å¾Œåœ¨è¨­å®šè£¡æ‰¾ä¸åˆ°è¨­å®šé—œé–‰çš„æ™‚é–“
ç¡è¦ºå‰éƒ½æœƒç”¨çš„ ç¾åœ¨å»æ‰¾ä¸åˆ°å¥½å›°æ“¾ï¼",7.10.32,2,2
"WU,JK",ç‚ºä»€éº¼è¦å–æ¶ˆå€’æ•¸è¨ˆæ™‚å™¨,å€’æ•¸è¨ˆæ™‚å™¨å¾ˆå¯¦ç”¨å•Šï¼Œå¸Œæœ›åŠ å›žä¾†,7.10.32,4,4
ç†¾èƒ¤,ç‰½çµ²æˆ² æ˜¯éŠ€è‡¨å”±çš„,ä¸æ˜¯æœ¨åŠå°‘å¹´å•Šâ‹¯â‹¯æˆ‘æƒ³è¦éŠ€è‡¨çš„ç‰ˆæœ¬,7.10.32,5,5
é­”è¡“è‹“,ç¡çœ æ¨¡å¼å¿«å›žä¾†,ã€‚,7.10.32,1,1
