Author,Title,Comment,Version,Rating,Vote
Firzen 0713,æäº¤æ­Œæ›²å»ºè­°å¦‚åŒçŸ³æ²‰å¤§æµ·,é™¸é™¸çºŒçºŒæäº¤äº†å¥½å¹¾é¦–æ­Œæ›²å»ºè­°ï¼Œå¹¾å€‹æœˆéŽåŽ»äº†ï¼Œä¸€é»žæ¶ˆæ¯éƒ½æ²’æœ‰ï¼Œé€™å€‹åŠŸèƒ½æœ‰è·Ÿæ²’æœ‰ä¸€æ¨£ï¼Œè¦ºå¾—å¤±æœ›â‹¯â‹¯ã€‚,7.10.32,2,2
chaoyu0513,æ“ä½œæ›´ç›´è¦ºæ–¹ä¾¿äº†,é€™ç‰ˆçš„ç¡çœ å®šæ™‚è¨­å®šæ”¹åˆ°æ’­æ”¾å™¨å³ä¸Šè§’çš„...åŠŸèƒ½é¸å–®ï¼Œè¨­å®šä¸éœ€è¦è·³å‡ºåˆ°è¨­å®šé äº†ï¼Œå¾ˆæ–¹ä¾¿å•Šï¼,7.10.32,5,5
Glindgking,æ­Œæ›²é †åºç·¨è¼¯åŠŸèƒ½,"å»ºè­°æœ¬æ©Ÿé›¢ç·šæ­Œæ›²å€å†æ–°å¢žå¯ç·¨è¼¯æ­Œæ›²æŽ’åºåŠŸèƒ½ï¼Œæ–¹ä¾¿ä½¿ç”¨è€…ä¾å–œå¥½è‡ªç”±æŽ’åˆ—æ­Œæ›²

è«‹å•iphoneä»‹é¢æ˜¯å¦ç„¡æ­¤åŠŸèƒ½ï¼Ÿ",7.10.32,2,2
DKçŽ©å‘½é—œé ­,æ‰¾ä¸åˆ°è¨­å®šæ’­æ”¾çš„æ™‚é–“,"æ”¹ç‰ˆä¹‹å¾Œ
å…§å»º-è¨­å®šçš„
æ’­æ”¾æ™‚é–“ä¸è¦‹äº†ï¼",7.10.32,3,3
Wei861000,Widget,å¸Œæœ›å¯ä»¥æŽ¨å‡ºwidgetåŠŸèƒ½,7.10.32,5,5
Rain_1028,å®šæ™‚æ’­æ”¾æ²’äº†ï¼Ÿ,æ€Žéº¼å–æ¶ˆäº†å®šæ™‚æ’­æ”¾å‘¢ï¼Ÿ ç¡å‰æ’­æ­Œå¾ˆå¥½è€¶,7.10.32,4,4
ç´«ç¿¼å¾¡çš‡,ç¡çœ å®šæ™‚,æ‰¾ä¸åˆ°åŽŸæœ¬ç¡çœ å®šæ™‚åŠŸèƒ½ï¼Œæ˜¯ç§»é™¤äº†å—Žï¼Ÿ,7.10.32,2,2
ä¸è¦ä¸€é–‹å§‹å°±å¡é—œ,å¾ˆå–œæ­¡çš„app,"å¸Œæœ›éš¨æ©Ÿæ’­æ”¾ä¸è¦å¸¸å¸¸éƒ½æ˜¯é‚£å¹¾é¦–æ­Œ
é‚„æœ‰æ–°å¢žçš„æ­Œæ›²å¯ä»¥åœ¨æœ€ä¸Šé¢",7.10.32,5,5
èŠŠé¦¨,ç¡çœ è¨­å®š,åŽŸæœ¬è¨­å®šè£¡é¢æœ‰ç¡çœ è‡ªè¡Œè¨­å®šé—œé–‰éŸ³æ¨‚çš„æ”¹æŽ‰äº†ï¼Ÿæˆ‘å°±æ˜¯å› ç‚ºå¯ä»¥è‡ªè¡Œè¨­å®šæ‰ä¸‹è¼‰ä»˜è²»çš„ é‚£åŠŸèƒ½æ”¹æˆ‘ç”¨ä»€éº¼ï¼Ÿå¹¹å˜›æ¶ˆè²»ï¼Ÿ,7.10.32,4,4
XiangðŸ™,ç¡çœ å®šæ™‚é—œé–‰éŸ³æ¨‚çš„åŠŸèƒ½å‘¢,å®šæ™‚çš„åŠŸèƒ½æ€Žéº¼æ¶ˆå¤±äº†ï¼ï¼Ÿ,7.10.32,1,1
Wen0108,ç¡çœ æ’­æ”¾æ™‚é–“è¨­å®šä¸è¦‹äº†,"ç¡çœ æ’­æ”¾æ™‚é–“è¨­å®šä¸è¦‹äº†â‹¯â‹¯
ç¡çœ æ’­æ”¾æ™‚é–“è¨­å®šä¸è¦‹äº†â‹¯â‹¯
ç¡çœ æ’­æ”¾æ™‚é–“è¨­å®šä¸è¦‹äº†â‹¯â‹¯",7.10.32,2,2
Chenten,æ’­æ”¾å®šæ™‚,å®šæ™‚æ’­æ”¾åŠŸèƒ½ä¸è¦‹äº†ðŸ˜«ðŸ˜«ðŸ˜«,7.10.32,5,5
Exxiaa,iOS 9 ç„¡æ³•ä½¿ç”¨,"ä»Šå¤©èˆŠæ‰‹æ©Ÿä¸Šçš„appé–‹å§‹è·³ç™»å…¥ä»‹é¢,ç„¶å¾Œappè·³æ›´æ–°åˆä¸çµ¦æ›´æ–°,éº»ç…©å¹«å¹«å¿™ã€‚",7.7.22,2,2
é­…å½±å¤©å¿Œ,éŸ³æ¨‚è¾¯è­˜ä¸è¦‹äº†å—Ž,å¦‚é¡Œ,7.10.32,5,5
â™¡ï¸Žð™°ðš•ðš’ðšŒðšŽâ™¡ï¸Ž,ðŸ˜­ðŸ˜­ðŸ˜­,é€™çœŸçš„æ˜¯ä¸€æ¬¾å¾ˆå¥½ç”¨çš„ç¨‹å¼ï¼Œä½†æ˜¯ç‚ºä»€éº¼æ˜¨å¤©æ›´æ–°å®Œå¾Œï¼Œè¨­å®šè£¡çš„ã€Œç¡çœ å®šæ™‚æ’­æ”¾ã€å°±ä¸è¦‹äº†ï¼Œå¹³å¸¸çœŸçš„å¾ˆéœ€è¦é‚£é …åŠŸèƒ½,7.10.32,5,5
çˆ›Appï¼Œä½ åª½æ­»äº†ï¼Ÿ,ç¡çœ è¨ˆæ™‚,"ä½ å€‘æŠŠç¡çœ è¨ˆæ™‚å–æ¶ˆæŽ‰æ˜¯åœ¨è¡ä¸‰å°ï¼Ÿ
ä¸å¼„å›žä¾†ï¼Œæˆ‘å°±ä¸ç”¨KKBOX äº†
ç„¡æ•ˆç‰ˆæœ¬æ›´æ–°ï¼Œå»¢",7.10.32,1,1
Berry peng,è¨­å®šè£¡çš„æ™‚é–“ä¸è¦‹äº†,"æˆ‘è¦ºå¾—è¨­å®šè£¡çš„å€’æ•¸è¨ˆæ™‚æ™‚é–“åœæ­¢éŸ³æ¨‚é€™å€‹åŠŸèƒ½å¾ˆå¥½ï¼Œç‚ºä»€éº¼å°±é€™æ¨£æ›´æ–°å®Œå°±ä¸è¦‹äº†ï¼Ÿ
å°æ–¼ä¸€å€‹æ™šä¸Šç¡è¦ºæœƒè½éŸ³æ¨‚çš„äººå¾ˆé˜²æ–¹ä¾¿è€¶ï¼ä¸çŸ¥é“å¯å¦æ”¹å–„",7.10.32,1,1
ru.liu,å¾ˆæ£’ðŸ‘ðŸ»,"æˆ‘è¦ºå¾—æ–°ç‰ˆå¾ˆæ£’å•Š~
å¾ˆå¤šæ›´æ–°å¾Œçš„å•é¡Œï¼Œå…¶å¯¦åŽ»å®˜ç¶²æœå°‹ï¼Œéƒ½æœ‰èªªæ˜Žã€‚
å¤§å®¶å¹¹å˜›éƒ½é‚£éº¼å…‡.....
å¤šçµ¦è¨­è¨ˆçš„äººä¸€é»žé¼“å‹µå¾ˆé›£å—Ž",7.10.32,5,5
Niceful,è«‹å•æ’­æ”¾æ™‚é–“é™åˆ¶çš„åŠŸèƒ½ç‚ºä½•æ²’æœ‰äº†ï¼Ÿ,è«‹å•æ’­æ”¾æ™‚é–“é™åˆ¶çš„åŠŸèƒ½ç‚ºä½•æ²’æœ‰äº†ï¼Ÿ,7.10.32,3,3
Nimabu1997,ä¸è¦‹äº†,è«‹å•æ›´æ–°å®Œè†è½æœå°‹è·‘åˆ°å“ªè£¡åŽ»äº†,7.10.32,4,4
æ„›è½éŸ³æ¨‚çš„å•¾å•¾,è¨±é¡˜çš„ç¡çœ å€’æ•¸åŠŸèƒ½çµ‚æ–¼å‡ºç¾äº†,å»ºè­°å¥½ä¹…çµ‚æ–¼çœ‹åˆ°ç¡çœ å€’æ•¸åŠŸèƒ½äº†ï¼Œç¾åœ¨æ’­æ”¾å°±å¯ä»¥ç›´æŽ¥æ”¾è‘—è½æ­Œç¡è¦ºäº†,7.10.32,5,5
å¤§å…”ç‡•,æ‰¾ä¸åˆ°ç¡çœ å®šæ™‚ï¼Ÿ,æ‰¾äº†ä¸€é™£å­æ‰ç™¼ç¾åŽŸä¾†æ˜¯æ”¾åœ¨æ’­æ”¾ç•«é¢å³ä¸Šæ–¹çš„è¨­å®šè£¡é¢ï¼Œä½†é€™æ¨£å¥½åƒæ¯”è¼ƒç›´è¦ºè€¶ï¼,7.10.32,5,5
Lynnchou,ç¡çœ åŠŸèƒ½å¥½ç”¨ï¼,åœ¨æ’­æ”¾é é¢çœ‹åˆ°ç¡çœ å®šæ™‚åŠŸèƒ½ï¼Œè¶…ç´šå¥½ç”¨ rrrrrrrr...,7.10.32,5,5
éŸ³æ¨‚ä¸Šç™®è€…,æ›´å¿«æ‰¾åˆ°å®šæ™‚åŠŸèƒ½ï¼Œå–œç•ª â¤ï¸,æ›´å¿«æ‰¾åˆ°å®šæ™‚åŠŸèƒ½ï¼Œå–œç•ª â¤ï¸,7.10.32,5,5
Chloe Chen 727,æ„Ÿè¦ºå…§å®¹è±å¯Œäº†ï¼Œé‚„æœ‰ Podcast å¯ä»¥è½è€¶ï¼,ç¡çœ åŠŸèƒ½å¥½åƒæ”¹åˆ°æ’­æ”¾å™¨å…§ï¼Œå¥½åƒæ„Ÿå—åˆ°ä½ å€‘çš„è‹¦å¿ƒå®‰æŽ’ï¼ˆï¼Ÿï¼‰å¸Œæœ›å¯ä»¥å¥½å¥½å®£å‚³ä¸€ä¸‹,7.10.32,5,5
å·–Rock,Podcast æ²’è¾¦æ³•è½,"å‡ä¸Šios14ä¹‹å¾Œå°±æ²’è¾¦æ³•è½podcast,éƒ½éŽå¤šä¹…äº†ï¼Œé‚„ä¸è¶•ç·Šä¿®å¾©",7.10.32,1,1
Cplin328,å®šæ™‚å™¨ä¸è¦‹äº†,æ–°æ”¹ç‰ˆä¹‹å¾Œï¼Œæ’­æ”¾éŸ³æ¨‚çš„è¨ˆæ™‚å™¨ä¸è¦‹äº†,7.10.32,5,5
å‚»çœ¼æš´é¾,æ–°å¢ž,å¸Œæœ›å¯ä»¥å¤šä¸€äº›å¤é¢¨é¡žçš„æ­Œæ›² è£¡é¢ä¸æ˜¯æ²’æœ‰ä¸ç„¶å°±æ˜¯æ²’ç‰ˆæ¬Šäº†..,7.10.32,4,4
ç¶±æ¬¸,æ­Œæ›²è¨ˆæ™‚å™¨,çªç„¶ç™¼ç¾ç¡çœ çš„è¨ˆæ™‚å™¨ä¸è¦‹äº†ï¼Œå¸Œæœ›å¯ä»¥æ”¹å–„æ”¹å›žä¾†,7.10.32,4,4
Qwergdgjbdwahvf,ç¡çœ æ’­æ”¾ä¸è¦‹äº†,æ›´æ–°å¾Œç¡çœ è¨ˆæ™‚ä¸è¦‹äº†,7.10.32,3,3
è² è©•å•¦,å®šæ™‚æ’­æ”¾ä¸è¦‹äº†,æ›´æ–°å¾Œç„¡æ³•è¨­å®šå®šæ™‚æ’­æ”¾,7.10.32,5,5
Emily Huang!!,éš¨æ©Ÿæ’­æ”¾,ç‚ºä»€éº¼ä¸èƒ½éš¨æ©Ÿæ’­æ”¾ï¼Ÿï¼Ÿï¼Ÿ,7.10.32,2,2
Perry Chung,æˆ‘éƒ½æŠŠèŒƒç‘‹çªçš„æ­Œå…¨åˆªäº†é‚„æ‹¿åˆ°é ­è™Ÿç²‰çµ²,"æ—©å°±æŠŠèŒƒç‘‹çªæ­Œå…¨åˆªï¼Œæ‰“æ­»éƒ½ä¸è½é‚£å€‹é›™é¢äººçš„æ­Œï¼Œå±…ç„¶é‚„æ‹¿åˆ°é ­è™Ÿç²‰çµ²ï¼Œ99%ï¼Œæ˜¯ä½ ä¸æœƒæ°£æ­»ï¼Œé€™æ ¹æœ¬äº‚è©•ï¼
KKBOXçµ¦å€‹äº¤ä»£ï¼Œæ†‘ä»€éº¼æˆ‘æ²’è½çµ¦é ­è™Ÿç²‰çµ²ï¼Œç‚ºæŸè¦çµ¦æˆ‘é€™ä¸Ÿè‡‰çš„æ¨™ç« é‚„åˆªä¸æŽ‰ï¼Ÿ

9/22æ›´æ–° KKBOXå›žè¦†

ä¸å¥½æ„æ€ï¼Œç›®å‰å°šç„¡å°‡ç²‰çµ²å¾½ç« åˆªé™¤çš„åŠŸèƒ½ï¼Œå¦‚æžœä¸å†æ”¯æŒè¨­å®šæ­Œæ‰‹ï¼Œå»ºè­°ä½ å¯å°‡ç²‰çµ²å¾½ç« åŠŸèƒ½æš«æ™‚è¨­å®šç‚ºä¸å…¬é–‹ï¼Œ å¦‚æ­¤ä¸€ä¾†ï¼Œä»–äººé€²å…¥åˆ°ä½ çš„å€‹äººæª”æ¡ˆé é¢æ™‚ï¼Œå°±ä¸æœƒçœ‹åˆ°ä½ æ‰€æœ‰çš„ç²‰çµ²å¾½ç« äº†ã€‚

é‚£æ¨™ç« æŒçºŒåœ¨æˆ‘å°±æ¯é€±ä¾†æŠŠæˆ‘çš„è©•è«–å¾€ä¸Šæ´—

å›žå ±ä¹Ÿæ²’èªªç‚ºä½•æˆ‘åˆªæ­Œé‚„æ˜¯æ‹¿åˆ°æ¨™ç« ",7.10.32,1,1
Nickko0214,å·²æ›´æ–°,å·²æ›´æ–°,7.10.32,5,5
xcguseunm,ç¾Žåœ‹ä¸èƒ½è½,åœ¨ç¾Žåœ‹çªç„¶ä¸èƒ½è½ï¼Œé‚„åœ¨ç¶ç´„ä¸­,7.10.32,1,1
Tzu Lin,ä¸èƒ½è¨­å®šå¤šä¹…å¾Œæ­Œæ›²åœæ­¢,æ˜¯æœ‰æ”¹éŽå—Žï¼Ÿå› ç‚ºæˆ‘æ˜¨å¤©ç”¨çš„æ™‚å€™é‚„èƒ½è¨­å®šï¼Œä½†ï¼Œä»Šå¤©å»ä¸èƒ½ï¼Œé‡é–‹æ©Ÿé‚„æ˜¯ä¸€æ¨£ðŸ˜­,7.10.32,5,5
æ¿«app,æ¿«,"å®šæ™‚é—œé–‰è¢«æ”¹æŽ‰äº†

è²¼ç¶²å€  èªª  æŒ‰ç…§ç¶²é æ“ä½œ

æˆ‘ç”¨app ä½ è²¼çµ¦æˆ‘é›»è…¦ç‰ˆçš„æ“ä½œï¼Ÿ

Kkbox çœŸçš„æ²’æœ‰ç«¶çˆ­æ€§äº†",7.10.32,1,1
Pcywei,é›¢ç·šæ­Œæ›²åŽŸæœ¬æœ‰1000å¤šé¦–ï¼Œæ›´æ–°ä¹‹å¾Œåªå‰©500é¦–æ˜¯ä»€éº¼æ„æ€â‹¯,é›¢ç·šæ­Œæ›²åŽŸæœ¬æœ‰1000å¤šé¦–ï¼Œæ›´æ–°ä¹‹å¾Œåªå‰©500é¦–æ˜¯ä»€éº¼æ„æ€â‹¯,7.10.32,1,1
æŸ¯ çº¹ æ‘º,éŸ³æ¨‚,éŸ³æ¨‚è­˜åˆ¥æ˜¯ä¸æ˜¯ç§»é™¤äº†,7.10.32,1,1
æš±ç¨±è¢«æ¶èµ°,å·®åˆ¥å¾…é‡,"æ†‘ä»€åªæœ‰5gç”¨æˆ¶å¯ä»¥è½ç„¡æ
æˆ‘å€‘4gæ˜¯æœ‰å°‘ä»˜éŒ¢å—Ž
å·²é€€è¨‚ ç­‰ä½ å€‘è™•ç†å¥½å†å›žä¾†",7.10.32,3,3
emma910522,ä½ å¥½,ä¸èƒ½å®šæ™‚æ™‚é–“åˆ°åœæ­¢éŸ³æ¨‚,7.10.32,1,1
è±*,æ›´æ–°å¾Œå•é¡Œ,æ›´æ–°å¾Œ æ²’æœ‰ä¼‘çœ æ¨¡å¼,7.10.32,4,4
è »å¤šäººåœ¨èŠçš„,é›¢ç·šæ’­æ”¾ä¸€ç›´è‡ªå‹•åœæ­¢,è½éŸ³æ¨‚è½çš„æ­£çˆ½å°±æ²’äº† æœ‰å¤ ç…©,7.10.32,1,1
kenny3727,éŸ³æ¨‚è¾¨è­˜ï¼Ÿ,å“ªæœ‰éŸ³æ¨‚è¾¨è­˜ï¼Ÿæ€Žéº¼éƒ½æ‰¾ä¸åˆ°...æ²’æ›´æ–°ä¹‹å‰é‚„æœ‰ï¼,7.10.32,2,2
æ„Ÿè¦ºMr,å®šæ™‚é—œé–‰,"æ›´æ–°å¾Œé€™å€‹åŠŸèƒ½æ¶ˆå¤±äº†è€¶
ç¡è¦ºå‰è½éŸ³æ¨‚è®Šå¾—éº»ç…©äº†",7.10.32,4,4
Neil0225,å®šæ™‚åŠŸèƒ½,ç‚ºä»€éº¼å®šæ™‚åŠŸèƒ½ä¸è¦‹äº†...,7.10.32,4,4
babie bay,é€™ç‰ˆç™¼ç¾åªè¦ä¸€æ‰“é–‹è‡‰æ›¸éŸ³æ¨‚å°±æœƒåœæ­¢,é€™ç‰ˆç™¼ç¾åªè¦ä¸€æ‰“é–‹è‡‰æ›¸éŸ³æ¨‚å°±æœƒåœæ­¢,7.10.32,5,5
è€ƒæ‹‰æ·±æ·±,ç‚ºä»€éº¼æˆ‘çš„å®šæ™‚æ’­æ”¾ä¸è¦‹äº†,"æ²’æœ‰å®šæ™‚æ’­æ”¾æ¬¸
è€Œä¸”çªç„¶ä¸è¦‹
ä¹Ÿæ›´æ–°äº†é‚„æ˜¯ä¸€æ¨£
æˆ‘çš„iPhone 7",7.10.32,4,4
æ”¾ç¾Šçš„è¾²å ´,æ²’äº‹å¹¹å˜›è¦æŠŠç¡çœ å®šæ™‚ç§»èµ°â€¦,è¦ºå¾—å¾ˆå¤šæ­¤ä¸€èˆ‰ï¼Œä¹Ÿæ²’æ¯”è¼ƒå¥½æ‰¾,7.10.32,3,3
Yan Zi Long,ç©ºé–“ç’°ç¹ž,å¸Œæœ›èƒ½æ”¯æ´iOS 14 è€³æ©Ÿçš„æ–°åŠŸèƒ½,7.10.32,5,5
-_-Leo Ho,æ–°å¢ž Apple ID ç™»å…¥,å¸Œæœ›å¯ä»¥åœ¨å¤–éƒ¨å¸³è™Ÿç®¡ç†é‚£é‚Šï¼Œæ–°å¢žç”¨ Apple ID ç™»å…¥,7.10.32,5,5
Porsche899,å¸Œæœ›apple CarPlayå¯ä»¥æ–°å¢žæ­Œæ›²æ”¶è—åŠŸèƒ½,å¸Œæœ›apple CarPlayå¯ä»¥æ–°å¢žæ­Œæ›²æ”¶è—åŠŸèƒ½ï¼Œé€™æ¨£å°±èƒ½ç›´æŽ¥å¾žè»Šä¸Šæ”¶è—å–œæ­¡æ­Œæ›²,7.10.30,5,5
å¿«é»žä¿®å¾©æˆ‘è¦è½æ­Œ,é–ƒé€€,ç¨‹å¼æ›´æ–°å¾Œä¸€é»žé–‹å°±é–ƒé€€ï¼Œå®Œå…¨æ²’è¾¦æ³•ä½¿ç”¨ï¼Œé€™å·²ç¶“å›°æ“¾æˆ‘ä¸€å€‹ç¦®æ‹œäº†ï¼Œå¸Œæœ›å®˜æ–¹èƒ½ç›¡å¿«ä¿®å¾©ã€‚,7.10.30,2,2
A.R_TW,å“ˆå“ˆ,å¾ˆæ£’çš„éŸ³æ¨‚å¹³å°,7.10.30,5,5
gui9108713,ç¡çœ å®šæ™‚æ€Žéº¼ä¸è¦‹äº†,å¦‚é¡Œ,7.10.30,3,3
Abignes,å®šæ™‚æ’­æ”¾,ç‚ºä»€éº¼æ›´æ–°å¾Œæ‰¾ä¸åˆ°å®šæ™‚æ’­æ”¾äº†ï¼Ÿ,7.10.30,1,1
æš±ç¨±æ˜¯è¦é‡è¤‡åˆ°ä»€éº¼æ™‚å€™å•¦,æ°£æ­»,æ˜Žæ˜Žæˆ‘æŠŠæ­Œçš„å„²å­˜é‡æ”¹æˆäº†4000çµæžœæ›´æ–°ä¹‹å¾Œå»åˆè·‘å›ž500ç”šè‡³æŠŠæˆ‘çš„æ­Œç§»é™¤ çœŸçš„ç‹ ä»¤äººå‚»çœ¼ åˆ°åº•åˆè¦æˆ‘é‡æ–°ä¸‹è¼‰åˆ°ç”šéº¼æ™‚å€™==,7.10.22,2,2
æˆ‘å¯æ„›çš„æž—å½¥ä¿Šâˆž,éŸ³æ¨‚,æ­Œå–®å¤§æ¦‚æ’­30å¹¾åˆ†é˜å¾Œå°±æœƒè‡ªå‹•é—œæŽ‰,7.10.22,1,1
richmus,æŒçºŒå–®æ›²å¾ªç’°,ç¾åœ¨æœå°‹æŸä¸€é¦–æ­Œå¾Œ åªæœƒæ’­æ”¾é‚£ä¸€é¦–æ­Œ å’Œä¹‹å‰ä½¿ç”¨æ™‚æœ‰äº›å·®ç•° æˆ‘ç¢ºå®šä¸æ˜¯åœ¨å–®æ›²å¾ªç’°æ¨¡å¼ å¯ä»¥è«‹å•æˆ‘è©²æ€Žéº¼è§£æ±ºå—Žï¼Ÿé€™å…©æ˜ŸæœŸéƒ½æœ‰è¢«é€™å€‹å•é¡Œå›°æ“¾,7.10.22,5,5
leeeehoo,ç‚ºä»€éº¼ appç·šä¸Šæ”¶è½éƒ½æœƒè‡ªå‹•æ–·ç·šï¼Ÿè¦é‡é–‹,ç‚ºä»€éº¼......,7.10.22,2,2
Zero wan,éŸ³æ¨‚ä¸èƒ½è½äº†,éŸ³æ¨‚ä¸èƒ½è½äº†ï¼Ÿ,7.10.22,1,1
hsuchihchi,éŸ³è³ªæ€Žéº¼å›žäº‹,å‰é™£å­æŽ¨å»£ç„¡æéŸ³è³ªå¾Œï¼ŒéŸ³è³ªçœŸçš„å·®ç•°å¾ˆå¤šâ‹¯,7.10.22,2,2
saya_hung,ç„¡è¨€ä»¥å°,"æ›´æ–°å¾ŒåŽŸæœ¬ä¸‹è¼‰çš„æ­Œéƒ½è®Šæˆç„¡ä¸‹è¼‰äº†ï¼Œ
é‡æ–°ä¸‹è¼‰å¾Œã€å¹¾å¤©å†é–‹ä¾†è½åˆè®Šæˆç„¡ä¸‹è¼‰ã€‚

å¯ä¸å¯å¯ä»¥çµ¦æˆ‘ä¸€å€‹å›žè¦†ï¼Ÿ",7.10.22,1,1
é˜¿æŸ”XD,æ‹œè¨—å›žæˆ‘,å¦‚æžœè©¦ç”¨æœƒå“¡åˆ°æœŸï¼Œæ˜¯ä¸æ˜¯å°±è¦å„²å€¼ï¼Œå¦‚æžœæ²’æœ‰æ˜¯ä¸æ˜¯æœƒæœ‰ä¸€äº›æ­Œæ›²ä¸èƒ½è½,7.10.22,4,4
Ê€á´‡É´É´,éŸ³æ¨‚è¾¨è­˜,è«‹å•èƒ½å¦å°‡éŸ³æ¨‚è¾¨è­˜å¼„å›žä¾†ï¼Ÿ,7.10.22,5,5
Kofaaaaa,æ–°å¢žé›žè‚‹åŠŸèƒ½ã€ä»‹é¢è®Šå¾—å†—é•·,"ä¸å–œæ­¡ç²‰çµ²å¾½ç« é›žè‚‹åŠŸèƒ½ã€POSCASTä»‹é¢æ”¾åœ¨æœ€å‰é¢

ç”¨KKBOXå–®ç´”æ˜¯è½æ­Œï¼Œè¦æ‰¾è‡ªå·±å¦å­˜çš„æ­Œå–®éƒ½è¦å¾€ä¸‹æ»‘å¾ˆå¤šæ¬¡ï¼Œå¾ˆé›£ç”¨ï¼Œä½¿ç”¨è€…ä»‹é¢éžå¸¸ä¸è¦ªæ°‘ï¼Œå¦‚æžœçŸ­æœŸä¸æ”¹å–„çµ•å°è€ƒæ…®è·³æ§½",7.10.22,1,1
æœ€å¥½ä¸ç„¶,éŸ³æ¨‚è¾¨è­˜,é€™æ¬¡æ›´æ–°ä¹‹å¾Œæƒ³æ‰¾æ­Œï¼Œä½†ç™¼ç¾éŸ³æ¨‚è¾¨è­˜åŠŸèƒ½ä¸è¦‹äº†à²¥_à²¥è«‹å•å¯ä»¥æ”¹å›žä¾†å—Ž,7.10.22,5,5
melanieiscool,å¾ˆæ£’çš„éŸ³æ¨‚ä¸²æµapp,"appå¾ˆæ£’ï¼Œä¹Ÿç”¨äº†åå¹¾å¹´äº†ï¼ŒæŽ¨è–¦çµ¦å¤§å®¶ã€‚

ä½†åœ¨æœ€æ–°ä¸€æ¬¡æ›´æ–°v7.10.22å¾Œï¼Œä¸€æ‰“é–‹å°±å¡ä½ï¼ŒæŽ¥è‘—é–ƒé€€ã€‚å®Œå…¨ç„¡æ³•è½æ­Œ",7.10.22,5,5
